date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0922835069624868,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-15,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.257,0.257,1.0,0.246,0.228,0.348,0.0447154471544715,0.1271929824561404,0.2254285714285714,0.0183914354512959,0.2446,0.0600852727380012,0.1388711507200924,8.0,1.1428571428571428,50.0,1.6666666666666667,0,12,0.0,0.3115714285714285,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-15,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.257,0.257,1.0,0.246,0.228,0.348,0.0447154471544715,0.1271929824561404,0.2254285714285714,0.0183914354512959,0.2446,0.0600852727380012,0.1388711507200924,8.0,1.1428571428571428,50.0,1.6666666666666667,0,12,0.0,0.3115714285714285,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.257,0.0,0.257,0.219,0.304,0.0,0.1735159817351599,0.2308571428571428,0.0211013105309231,0.2430333333333333,0.0591210528398208,0.1368880335779498,7.0,1.0,47.0,1.5666666666666669,1,12,1.0,0.3168571428571429,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-16,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.257,0.0,0.257,0.219,0.304,0.0,0.1735159817351599,0.2308571428571428,0.0211013105309231,0.2430333333333333,0.0591210528398208,0.1368880335779498,7.0,1.0,47.0,1.5666666666666669,1,12,1.0,0.3168571428571429,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.234,0.234,1.0,0.257,0.206,0.304,-0.0894941634241245,0.1359223300970875,0.2348571428571428,0.0185042741890976,0.2407,0.0580403020897261,0.1379089601872017,7.0,1.0,48.0,1.6,2,12,0.0,0.3284285714285714,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-17,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.234,0.234,1.0,0.257,0.206,0.304,-0.0894941634241245,0.1359223300970875,0.2348571428571428,0.0185042741890976,0.2407,0.0580403020897261,0.1379089601872017,7.0,1.0,48.0,1.6,2,12,0.0,0.3284285714285714,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.251,0.251,1.0,0.234,0.206,0.39,0.0726495726495726,0.2184466019417477,0.2412857142857143,0.0148103659230793,0.2360666666666667,0.0510659268875919,0.1284096326054181,7.0,1.0,47.0,1.5666666666666669,3,12,0.0,0.3377142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-18,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.251,0.251,1.0,0.234,0.206,0.39,0.0726495726495726,0.2184466019417477,0.2412857142857143,0.0148103659230793,0.2360666666666667,0.0510659268875919,0.1284096326054181,7.0,1.0,47.0,1.5666666666666669,3,12,0.0,0.3377142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.292,0.292,2.0,0.251,0.214,0.39,0.1633466135458166,0.3644859813084111,0.2524285714285714,0.0188744509313299,0.2328,0.0437206282358034,0.1319718736806854,8.0,1.1428571428571428,49.0,1.6333333333333333,4,12,0.0,0.3495714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-19,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.292,0.292,2.0,0.251,0.214,0.39,0.1633466135458166,0.3644859813084111,0.2524285714285714,0.0188744509313299,0.2328,0.0437206282358034,0.1319718736806854,8.0,1.1428571428571428,49.0,1.6333333333333333,4,12,0.0,0.3495714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.315,0.315,1.0,0.292,0.23,0.313,0.0787671232876712,0.3695652173913042,0.2645714285714285,0.0263864529249231,0.2328666666666667,0.0438442191805893,0.1274896567371138,7.0,1.0,49.0,1.6333333333333333,5,12,0.0,0.3461428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-20,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.315,0.315,1.0,0.292,0.23,0.313,0.0787671232876712,0.3695652173913042,0.2645714285714285,0.0263864529249231,0.2328666666666667,0.0438442191805893,0.1274896567371138,7.0,1.0,49.0,1.6333333333333333,5,12,0.0,0.3461428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.246,0.246,1.0,0.315,0.246,0.25,-0.219047619047619,0.0,0.2645714285714285,0.0263864529249231,0.2327333333333334,0.0437979705262951,0.128499855698215,7.0,1.0,48.0,1.6,6,12,0.0,0.3427142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-21,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.246,0.246,1.0,0.315,0.246,0.25,-0.219047619047619,0.0,0.2645714285714285,0.0263864529249231,0.2327333333333334,0.0437979705262951,0.128499855698215,7.0,1.0,48.0,1.6,6,12,0.0,0.3427142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.246,0.0,0.246,0.257,0.267,0.0,-0.0428015564202335,0.263,0.0271082486128695,0.2320333333333334,0.0434108153446682,0.1280174175715819,6.0,0.8571428571428571,46.0,1.5333333333333334,0,12,1.0,0.3482857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-22,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.246,0.0,0.246,0.257,0.267,0.0,-0.0428015564202335,0.263,0.0271082486128695,0.2320333333333334,0.0434108153446682,0.1280174175715819,6.0,0.8571428571428571,46.0,1.5333333333333334,0,12,1.0,0.3482857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.034,0.034,1.0,0.246,0.257,0.267,-0.8617886178861789,-0.867704280155642,0.2311428571428571,0.0848905658083706,0.2242666666666667,0.0555937246658489,0.2015915326371329,7.0,1.0,47.0,1.5666666666666669,1,12,0.0,0.3505714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-23,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.034,0.034,1.0,0.246,0.257,0.267,-0.8617886178861789,-0.867704280155642,0.2311428571428571,0.0848905658083706,0.2242666666666667,0.0555937246658489,0.2015915326371329,7.0,1.0,47.0,1.5666666666666669,1,12,0.0,0.3505714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.29,0.29,5.0,0.034,0.234,0.267,7.52941176470588,0.2393162393162391,0.2391428571428571,0.0873849097326282,0.2250333333333333,0.0563314496726493,1.3707688467989914,11.0,1.5714285714285714,52.0,1.7333333333333334,2,12,0.0,0.3472857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-24,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.29,0.29,5.0,0.034,0.234,0.267,7.52941176470588,0.2393162393162391,0.2391428571428571,0.0873849097326282,0.2250333333333333,0.0563314496726493,1.3707688467989914,11.0,1.5714285714285714,52.0,1.7333333333333334,2,12,0.0,0.3472857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.275,0.275,3.0,0.29,0.251,0.31,-0.0517241379310343,0.0956175298804782,0.2425714285714285,0.0882494146364352,0.2238666666666667,0.0549039970210629,1.3716461557849775,13.0,1.8571428571428568,54.0,1.8,3,12,0.0,0.3487142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-25,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.275,0.275,3.0,0.29,0.251,0.31,-0.0517241379310343,0.0956175298804782,0.2425714285714285,0.0882494146364352,0.2238666666666667,0.0549039970210629,1.3716461557849775,13.0,1.8571428571428568,54.0,1.8,3,12,0.0,0.3487142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.344,0.344,3.0,0.275,0.292,0.31,0.2509090909090907,0.1780821917808219,0.25,0.0940926594981169,0.225,0.0569818684612336,1.3710395808494016,14.0,2.0,57.0,1.9,4,12,0.0,0.3441428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-26,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.344,0.344,3.0,0.275,0.292,0.31,0.2509090909090907,0.1780821917808219,0.25,0.0940926594981169,0.225,0.0569818684612336,1.3710395808494016,14.0,2.0,57.0,1.9,4,12,0.0,0.3441428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.385,0.385,2.0,0.344,0.315,0.247,0.1191860465116281,0.2222222222222223,0.26,0.1036987394881373,0.2296,0.0637414569439178,1.3688705896806346,15.0,2.142857142857143,56.0,1.8666666666666667,5,12,0.0,0.331,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-27,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.385,0.385,2.0,0.344,0.315,0.247,0.1191860465116281,0.2222222222222223,0.26,0.1036987394881373,0.2296,0.0637414569439178,1.3688705896806346,15.0,2.142857142857143,56.0,1.8666666666666667,5,12,0.0,0.331,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-28,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.389,0.389,1.0,0.385,0.246,0.196,0.0103896103896103,0.5813008130081301,0.2804285714285714,0.1126294266837137,0.2360333333333333,0.0695046681086161,1.3670659676910235,15.0,2.142857142857143,55.0,1.8333333333333333,6,12,0.0,0.3107142857142858,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-28,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.389,0.389,1.0,0.385,0.246,0.196,0.0103896103896103,0.5813008130081301,0.2804285714285714,0.1126294266837137,0.2360333333333333,0.0695046681086161,1.3670659676910235,15.0,2.142857142857143,55.0,1.8333333333333333,6,12,0.0,0.3107142857142858,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.389,0.0,0.389,0.246,0.195,0.0,0.5813008130081301,0.3008571428571428,0.1173997183878693,0.2425,0.0742490179508568,1.3670349030698576,15.0,2.142857142857143,48.0,1.6,0,12,1.0,0.3165714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-29,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.389,0.0,0.389,0.246,0.195,0.0,0.5813008130081301,0.3008571428571428,0.1173997183878693,0.2425,0.0742490179508568,1.3670349030698576,15.0,2.142857142857143,48.0,1.6,0,12,1.0,0.3165714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.388,0.388,4.0,0.389,0.034,0.138,-0.0025706940874036,10.411764705882351,0.3514285714285714,0.046225710665501,0.2508333333333333,0.0760601005053825,1.364209521405178,18.0,2.571428571428572,49.0,1.6333333333333333,1,12,0.0,0.323,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-30,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.388,0.388,4.0,0.389,0.034,0.138,-0.0025706940874036,10.411764705882351,0.3514285714285714,0.046225710665501,0.2508333333333333,0.0760601005053825,1.364209521405178,18.0,2.571428571428572,49.0,1.6333333333333333,1,12,0.0,0.323,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.353,0.353,1.0,0.388,0.29,0.142,-0.0902061855670104,0.2172413793103449,0.3604285714285714,0.0389499941054722,0.2578666666666667,0.0754240162164693,1.365040805737793,14.0,2.0,48.0,1.6,2,12,0.0,0.5901428571428572,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-31,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.353,0.353,1.0,0.388,0.29,0.142,-0.0902061855670104,0.2172413793103449,0.3604285714285714,0.0389499941054722,0.2578666666666667,0.0754240162164693,1.365040805737793,14.0,2.0,48.0,1.6,2,12,0.0,0.5901428571428572,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.644,0.0,0.644,0.414,,0.0,0.5555555555555556,0.6401428571428571,0.1080494973498304,0.7108666666666665,0.1807380670719062,0.260841383010703,10.0,1.4285714285714286,30.0,1.0,0,12,1.0,0.6641428571428571,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-01,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.644,0.0,0.644,0.414,,0.0,0.5555555555555556,0.6401428571428571,0.1080494973498304,0.7108666666666665,0.1807380670719062,0.260841383010703,10.0,1.4285714285714286,30.0,1.0,0,12,1.0,0.6641428571428571,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.672,0.672,1.0,0.644,0.471,0.668,0.0434782608695651,0.426751592356688,0.6688571428571428,0.0831151156467919,0.711,0.1807078673808457,0.256467529873304,8.0,1.1428571428571428,29.0,0.9666666666666668,1,12,0.0,0.6518571428571428,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-02,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.672,0.672,1.0,0.644,0.471,0.668,0.0434782608695651,0.426751592356688,0.6688571428571428,0.0831151156467919,0.711,0.1807078673808457,0.256467529873304,8.0,1.1428571428571428,29.0,0.9666666666666668,1,12,0.0,0.6518571428571428,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.678,0.678,1.0,0.672,0.599,0.668,0.0089285714285713,0.1318864774624375,0.6801428571428572,0.0780740098906682,0.7113333333333333,0.180637451512384,0.2564364786117074,6.0,0.8571428571428571,30.0,1.0,2,12,0.0,0.6395714285714286,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-03,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.678,0.678,1.0,0.672,0.599,0.668,0.0089285714285713,0.1318864774624375,0.6801428571428572,0.0780740098906682,0.7113333333333333,0.180637451512384,0.2564364786117074,6.0,0.8571428571428571,30.0,1.0,2,12,0.0,0.6395714285714286,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.678,0.0,0.678,0.599,0.612,0.0,0.1318864774624375,0.6914285714285715,0.0709101184455306,0.7135333333333332,0.179814299270726,0.2556213592986003,6.0,0.8571428571428571,29.0,0.9666666666666668,3,12,1.0,0.6584285714285715,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-04,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.678,0.0,0.678,0.599,0.612,0.0,0.1318864774624375,0.6914285714285715,0.0709101184455306,0.7135333333333332,0.179814299270726,0.2556213592986003,6.0,0.8571428571428571,29.0,0.9666666666666668,3,12,1.0,0.6584285714285715,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.431,0.431,4.0,0.678,0.662,0.838,-0.364306784660767,-0.3489425981873112,0.6584285714285715,0.1162089954015819,0.6999666666666666,0.1851852195925893,0.2574752498240203,9.0,1.2857142857142858,31.0,1.0333333333333334,4,12,0.0,0.6914285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-05,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.431,0.431,4.0,0.678,0.662,0.838,-0.364306784660767,-0.3489425981873112,0.6584285714285715,0.1162089954015819,0.6999666666666666,0.1851852195925893,0.2574752498240203,9.0,1.2857142857142858,31.0,1.0333333333333334,4,12,0.0,0.6914285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-06,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.73,0.73,2.0,0.431,0.862,0.972,0.6937354988399071,-0.1531322505800464,0.6395714285714286,0.089221805699307,0.6919000000000001,0.1783026172924372,0.2842907892577193,9.0,1.2857142857142858,30.0,1.0,5,12,0.0,0.6801428571428573,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-06,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.73,0.73,2.0,0.431,0.862,0.972,0.6937354988399071,-0.1531322505800464,0.6395714285714286,0.089221805699307,0.6919000000000001,0.1783026172924372,0.2842907892577193,9.0,1.2857142857142858,30.0,1.0,5,12,0.0,0.6801428571428573,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-07,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.73,0.0,0.73,0.644,0.995,0.0,0.1335403726708073,0.6518571428571429,0.0947363688972547,0.6830666666666668,0.1694103368222323,0.2843331783795225,8.0,1.1428571428571428,29.0,0.9666666666666668,6,12,1.0,0.6688571428571429,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
