date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-07-01,AUG | Colony (Battle-Scarred),0.03,0.03,82.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863814,651.0,93.0,2339.0,77.96666666666667,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-12,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,338.75,,0.0,0.0353357933579336,350.72,5.684341886080803e-14,,,,1.0,0.1428571428571428,,,5,7,6.0,347.1025714285715,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-12,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,338.75,,0.0,0.0353357933579336,350.72,5.684341886080803e-14,,,,1.0,0.1428571428571428,,,5,7,6.0,347.1025714285715,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,327.34900000000005,66.21923594394609,,0.0,0.0,3.0,0.3,6,7,7.0,346.74128571428577,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-13,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,327.34900000000005,66.21923594394609,,0.0,0.0,3.0,0.3,6,7,7.0,346.74128571428577,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,329.47363636363644,63.494037554393095,0.4868489946377349,0.0,0.0,3.0,0.2727272727272727,0,7,8.0,347.63542857142863,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-14,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,329.47363636363644,63.494037554393095,0.4868489946377349,0.0,0.0,3.0,0.2727272727272727,0,7,8.0,347.63542857142863,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,331.2441666666668,61.07387022537182,0.4666439212925822,0.0,0.0,3.0,0.25,1,7,9.0,347.32828571428576,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-15,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,331.2441666666668,61.07387022537182,0.4666439212925822,0.0,0.0,3.0,0.25,1,7,9.0,347.32828571428576,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,332.7423076923078,58.90692921939807,0.4487241989458186,0.0,0.0,3.0,0.2307692307692307,2,7,10.0,347.0211428571429,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-16,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,332.7423076923078,58.90692921939807,0.4487241989458186,0.0,0.0,3.0,0.2307692307692307,2,7,10.0,347.0211428571429,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,334.0264285714287,56.95264569386234,0.4326965037228182,0.0,0.0,3.0,0.2142857142857142,3,7,11.0,346.714,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-17,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.72,5.684341886080803e-14,334.0264285714287,56.95264569386234,0.4326965037228182,0.0,0.0,3.0,0.2142857142857142,3,7,11.0,346.714,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,StatTrak™ P90 | Asiimov (Factory New),343.951,343.951,2.0,350.72,350.72,,-0.0193002965328467,-0.0193002965328467,349.75300000000004,2.368656581271335,334.6880666666668,55.07714865830373,0.4186748553583272,2.0,0.2857142857142857,5.0,0.3333333333333333,4,7,0.0,347.3738571428572,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-18,StatTrak™ P90 | Asiimov (Factory New),343.951,343.951,2.0,350.72,350.72,,-0.0193002965328467,-0.0193002965328467,349.75300000000004,2.368656581271335,334.6880666666668,55.07714865830373,0.4186748553583272,2.0,0.2857142857142857,5.0,0.3333333333333333,4,7,0.0,347.3738571428572,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,StatTrak™ P90 | Asiimov (Factory New),,343.951,0.0,343.951,350.72,,0.0,-0.0193002965328467,348.78600000000006,3.057922497382825,335.2670000000001,53.37533599308767,0.4055355469833407,2.0,0.2857142857142857,5.0,0.3125,5,7,1.0,347.7135714285714,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-19,StatTrak™ P90 | Asiimov (Factory New),,343.951,0.0,343.951,350.72,,0.0,-0.0193002965328467,348.78600000000006,3.057922497382825,335.2670000000001,53.37533599308767,0.4055355469833407,2.0,0.2857142857142857,5.0,0.3125,5,7,1.0,347.7135714285714,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,StatTrak™ P90 | Asiimov (Factory New),,343.951,0.0,343.951,350.72,,0.0,-0.0193002965328467,347.819,3.3497862618382115,335.7778235294119,51.821980200587056,0.3935516046627829,2.0,0.2857142857142857,5.0,0.2941176470588235,6,7,2.0,348.0532857142858,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-20,StatTrak™ P90 | Asiimov (Factory New),,343.951,0.0,343.951,350.72,,0.0,-0.0193002965328467,347.819,3.3497862618382115,335.7778235294119,51.821980200587056,0.3935516046627829,2.0,0.2857142857142857,5.0,0.2941176470588235,6,7,2.0,348.0532857142858,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,StatTrak™ P90 | Asiimov (Factory New),352.36,352.36,1.0,343.951,350.72,,0.0244482498960607,0.0046760948905109,348.0532857142857,3.5930116183775302,336.6990555555556,50.50494601023663,0.3822442808091333,3.0,0.4285714285714285,6.0,0.3333333333333333,0,7,0.0,347.819,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-21,StatTrak™ P90 | Asiimov (Factory New),352.36,352.36,1.0,343.951,350.72,,0.0244482498960607,0.0046760948905109,348.0532857142857,3.5930116183775302,336.6990555555556,50.50494601023663,0.3822442808091333,3.0,0.4285714285714285,6.0,0.3333333333333333,0,7,0.0,347.819,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,StatTrak™ P90 | Asiimov (Factory New),348.342,348.342,1.0,352.36,350.72,,-0.0114031104552163,-0.0067803375912409,347.71357142857147,3.433704324451232,337.3118421052632,49.2266058798365,0.3723197761706652,4.0,0.5714285714285714,7.0,0.3684210526315789,1,7,0.0,348.78600000000006,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-22,StatTrak™ P90 | Asiimov (Factory New),348.342,348.342,1.0,352.36,350.72,,-0.0114031104552163,-0.0067803375912409,347.71357142857147,3.433704324451232,337.3118421052632,49.2266058798365,0.3723197761706652,4.0,0.5714285714285714,7.0,0.3684210526315789,1,7,0.0,348.78600000000006,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,StatTrak™ P90 | Asiimov (Factory New),,348.342,0.0,348.342,350.72,,0.0,-0.0067803375912409,347.3738571428572,3.2311153947015767,337.86335,48.04034604712483,0.3629708955996327,4.0,0.5714285714285714,7.0,0.35,2,7,1.0,349.7530000000001,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-23,StatTrak™ P90 | Asiimov (Factory New),,348.342,0.0,348.342,350.72,,0.0,-0.0067803375912409,347.3738571428572,3.2311153947015767,337.86335,48.04034604712483,0.3629708955996327,4.0,0.5714285714285714,7.0,0.35,2,7,1.0,349.7530000000001,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,StatTrak™ P90 | Asiimov (Factory New),346.101,346.101,2.0,348.342,350.72,,-0.0064333327591848,-0.0131700501824818,346.71400000000006,2.938813171527379,338.25561904761906,46.91538709358148,0.3543674518802352,6.0,0.8571428571428571,9.0,0.4285714285714285,3,7,0.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-24,StatTrak™ P90 | Asiimov (Factory New),346.101,346.101,2.0,348.342,350.72,,-0.0064333327591848,-0.0131700501824818,346.71400000000006,2.938813171527379,338.25561904761906,46.91538709358148,0.3543674518802352,6.0,0.8571428571428571,9.0,0.4285714285714285,3,7,0.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.0062508903884563,347.02114285714293,2.739593370691108,338.6122272727273,45.86585021156989,0.3462726899258592,4.0,0.5714285714285714,9.0,0.4090909090909091,4,7,1.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-25,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.0062508903884563,347.02114285714293,2.739593370691108,338.6122272727273,45.86585021156989,0.3462726899258592,4.0,0.5714285714285714,9.0,0.4090909090909091,4,7,1.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.0062508903884563,347.32828571428576,2.487055959752165,338.93782608695653,44.88367579949422,0.3387065084905017,4.0,0.5714285714285714,9.0,0.391304347826087,5,7,2.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-26,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.0062508903884563,347.32828571428576,2.487055959752165,338.93782608695653,44.88367579949422,0.3387065084905017,4.0,0.5714285714285714,9.0,0.391304347826087,5,7,2.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.0062508903884563,347.63542857142863,2.1626024571693976,339.23629166666666,43.96195951471298,0.3316139874692484,4.0,0.5714285714285714,9.0,0.375,6,7,3.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-27,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.0062508903884563,347.63542857142863,2.1626024571693976,339.23629166666666,43.96195951471298,0.3316139874692484,4.0,0.5714285714285714,9.0,0.375,6,7,3.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,352.36,,0.0,-0.0177630832103531,346.74128571428577,1.0123806052053277,339.51088,43.094747929017984,0.3249478466391109,3.0,0.4285714285714285,9.0,0.36,0,7,4.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-28,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,352.36,,0.0,-0.0177630832103531,346.74128571428577,1.0123806052053277,339.51088,43.094747929017984,0.3249478466391109,3.0,0.4285714285714285,9.0,0.36,0,7,4.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,StatTrak™ P90 | Asiimov (Factory New),350.871,350.871,1.0,346.101,348.342,,0.0137821040678876,0.0072601064471122,347.1025714285715,1.7218330645102595,339.9478076923076,42.314309841779234,0.3185644544568302,3.0,0.4285714285714285,10.0,0.3846153846153846,1,7,0.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-29,StatTrak™ P90 | Asiimov (Factory New),350.871,350.871,1.0,346.101,348.342,,0.0137821040678876,0.0072601064471122,347.1025714285715,1.7218330645102595,339.9478076923076,42.314309841779234,0.3185644544568302,3.0,0.4285714285714285,10.0,0.3846153846153846,1,7,0.0,350.72,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,StatTrak™ P90 | Asiimov (Factory New),,350.871,0.0,350.871,348.342,,0.0,0.0072601064471122,347.4638571428572,2.154866348429016,340.3523703703703,41.57452846720256,0.3126399082441505,3.0,0.4285714285714285,10.0,0.3703703703703703,2,7,1.0,349.01000000000005,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-30,StatTrak™ P90 | Asiimov (Factory New),,350.871,0.0,350.871,348.342,,0.0,0.0072601064471122,347.4638571428572,2.154866348429016,340.3523703703703,41.57452846720256,0.3126399082441505,3.0,0.4285714285714285,10.0,0.3703703703703703,2,7,1.0,349.01000000000005,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,StatTrak™ P90 | Asiimov (Factory New),,350.871,0.0,350.871,346.101,,0.0,0.0137821040678876,348.14528571428576,2.3605378148867184,340.7280357142856,40.87201642713697,0.3070333046140293,1.0,0.1428571428571428,10.0,0.3571428571428571,3,7,2.0,317.3328571428572,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-31,StatTrak™ P90 | Asiimov (Factory New),,350.871,0.0,350.871,346.101,,0.0,0.0137821040678876,348.14528571428576,2.3605378148867184,340.7280357142856,40.87201642713697,0.3070333046140293,1.0,0.1428571428571428,10.0,0.3571428571428571,3,7,2.0,317.3328571428572,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),3.763,3.763,14.0,,,,,,,,,,,,,,,4,7,0.0,0.7338571428571429,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-11,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),3.763,3.763,14.0,,,,,,,,,,,,,,,4,7,0.0,0.7338571428571429,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.827,1.827,42.0,3.763,,,-0.5144831251660908,,,,,,,,,,,5,7,0.0,0.7674285714285715,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-12,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.827,1.827,42.0,3.763,,,-0.5144831251660908,,,,,,,,,,,5,7,0.0,0.7674285714285715,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.701,1.701,37.0,1.827,,,-0.0689655172413792,,2.430333333333333,0.9437405481498728,,,,93.0,31.0,,,6,7,0.0,0.8114285714285715,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-13,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.701,1.701,37.0,1.827,,,-0.0689655172413792,,2.430333333333333,0.9437405481498728,,,,93.0,31.0,,,6,7,0.0,0.8114285714285715,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.48,1.48,32.0,1.701,,,-0.1299235743680188,,2.19275,0.9150531063823564,,,,125.0,31.25,,,0,7,0.0,0.8220000000000001,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-14,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.48,1.48,32.0,1.701,,,-0.1299235743680188,,2.19275,0.9150531063823564,,,,125.0,31.25,,,0,7,0.0,0.8220000000000001,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.442,1.442,31.0,1.48,,,-0.0256756756756757,,2.0426,0.8718014911664237,,,,156.0,31.2,,,1,7,0.0,0.8297142857142857,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-15,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.442,1.442,31.0,1.48,,,-0.0256756756756757,,2.0426,0.8718014911664237,,,,156.0,31.2,,,1,7,0.0,0.8297142857142857,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.356,1.356,35.0,1.442,,,-0.0596393897364769,,1.9281666666666668,0.8359663902069003,,,,191.0,31.83333333333333,,,2,7,0.0,0.8298571428571428,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-16,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.356,1.356,35.0,1.442,,,-0.0596393897364769,,1.9281666666666668,0.8359663902069003,,,,191.0,31.83333333333333,,,2,7,0.0,0.8298571428571428,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.264,1.264,32.0,1.356,,,-0.0678466076696165,,1.8332857142857144,0.8080964783782607,,,,223.0,31.857142857142858,,,3,7,0.0,0.838,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-17,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.264,1.264,32.0,1.356,,,-0.0678466076696165,,1.8332857142857144,0.8080964783782607,,,,223.0,31.857142857142858,,,3,7,0.0,0.838,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
