date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-11-22,M4A1-S | Blood Tiger (Field-Tested),0.406,0.406,204.0,0.401,0.64,,0.0124688279301745,-0.365625,0.4568571428571428,0.065916459187647,0.9756,0.94637172400701,0.1660294044174881,1311.0,187.28571428571428,3127.0,208.46666666666667,4,11,0.0,0.4568571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-22,M4A1-S | Blood Tiger (Field-Tested),0.406,0.406,204.0,0.401,0.64,,0.0124688279301745,-0.365625,0.4568571428571428,0.065916459187647,0.9756,0.94637172400701,0.1660294044174881,1311.0,187.28571428571428,3127.0,208.46666666666667,4,11,0.0,0.4568571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,M4A1-S | Blood Tiger (Field-Tested),0.363,0.363,224.0,0.406,0.595,,-0.1059113300492611,-0.3899159663865545,0.4237142857142857,0.0421755321271004,0.9373125,0.9282414636525078,0.1605557619330513,1333.0,190.42857142857144,3351.0,209.4375,5,11,0.0,0.4902857142857142,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-23,M4A1-S | Blood Tiger (Field-Tested),0.363,0.363,224.0,0.406,0.595,,-0.1059113300492611,-0.3899159663865545,0.4237142857142857,0.0421755321271004,0.9373125,0.9282414636525078,0.1605557619330513,1333.0,190.42857142857144,3351.0,209.4375,5,11,0.0,0.4902857142857142,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,M4A1-S | Blood Tiger (Field-Tested),0.352,0.352,216.0,0.363,0.497,,-0.0303030303030302,-0.2917505030181087,0.4029999999999999,0.0362924628145136,0.9028823529411764,0.910996667027734,0.1574095080839216,1303.0,186.14285714285717,3567.0,209.8235294117647,6,11,0.0,0.543,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-24,M4A1-S | Blood Tiger (Field-Tested),0.352,0.352,216.0,0.363,0.497,,-0.0303030303030302,-0.2917505030181087,0.4029999999999999,0.0362924628145136,0.9028823529411764,0.910996667027734,0.1574095080839216,1303.0,186.14285714285717,3567.0,209.8235294117647,6,11,0.0,0.543,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,M4A1-S | Blood Tiger (Field-Tested),0.314,0.314,194.0,0.352,0.417,,-0.1079545454545454,-0.2470023980815348,0.3882857142857143,0.0469489518693724,0.8701666666666666,0.8955467138383495,0.1527687772740797,1320.0,188.57142857142856,3761.0,208.94444444444449,0,11,0.0,0.6047142857142856,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-25,M4A1-S | Blood Tiger (Field-Tested),0.314,0.314,194.0,0.352,0.417,,-0.1079545454545454,-0.2470023980815348,0.3882857142857143,0.0469489518693724,0.8701666666666666,0.8955467138383495,0.1527687772740797,1320.0,188.57142857142856,3761.0,208.94444444444449,0,11,0.0,0.6047142857142856,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,M4A1-S | Blood Tiger (Field-Tested),0.275,0.275,236.0,0.314,0.41,,-0.1242038216560509,-0.3292682926829268,0.3689999999999999,0.0599857125846289,0.8388421052631579,0.881734251834829,0.1484646646180643,1379.0,197.0,3997.0,210.3684210526316,1,11,0.0,0.6772857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-26,M4A1-S | Blood Tiger (Field-Tested),0.275,0.275,236.0,0.314,0.41,,-0.1242038216560509,-0.3292682926829268,0.3689999999999999,0.0599857125846289,0.8388421052631579,0.881734251834829,0.1484646646180643,1379.0,197.0,3997.0,210.3684210526316,1,11,0.0,0.6772857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,M4A1-S | Blood Tiger (Field-Tested),0.308,0.308,184.0,0.275,0.472,,0.1199999999999998,-0.347457627118644,0.3455714285714285,0.0454465373279641,0.8123000000000001,0.8671607175143485,0.1545071348290156,1412.0,201.7142857142857,4181.0,209.05,2,11,0.0,0.7647142857142857,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-27,M4A1-S | Blood Tiger (Field-Tested),0.308,0.308,184.0,0.275,0.472,,0.1199999999999998,-0.347457627118644,0.3455714285714285,0.0454465373279641,0.8123000000000001,0.8671607175143485,0.1545071348290156,1412.0,201.7142857142857,4181.0,209.05,2,11,0.0,0.7647142857142857,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,M4A1-S | Blood Tiger (Field-Tested),0.284,0.284,207.0,0.308,0.401,,-0.0779220779220779,-0.2917705735660849,0.3288571428571428,0.0434591058070805,0.7871428571428571,0.8537080066066016,0.1507781991757696,1465.0,209.28571428571428,4388.0,208.95238095238096,3,11,0.0,0.8588571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-28,M4A1-S | Blood Tiger (Field-Tested),0.284,0.284,207.0,0.308,0.401,,-0.0779220779220779,-0.2917705735660849,0.3288571428571428,0.0434591058070805,0.7871428571428571,0.8537080066066016,0.1507781991757696,1465.0,209.28571428571428,4388.0,208.95238095238096,3,11,0.0,0.8588571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,M4A1-S | Blood Tiger (Field-Tested),0.27,0.27,252.0,0.284,0.406,,-0.0492957746478871,-0.3349753694581281,0.3094285714285714,0.0339993997546055,0.7636363636363637,0.8410071097664311,0.1477171667690075,1513.0,216.14285714285717,4640.0,210.9090909090909,4,11,0.0,1.0274285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-29,M4A1-S | Blood Tiger (Field-Tested),0.27,0.27,252.0,0.284,0.406,,-0.0492957746478871,-0.3349753694581281,0.3094285714285714,0.0339993997546055,0.7636363636363637,0.8410071097664311,0.1477171667690075,1513.0,216.14285714285717,4640.0,210.9090909090909,4,11,0.0,1.0274285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,M4A1-S | Blood Tiger (Field-Tested),0.293,0.293,303.0,0.27,0.363,,0.085185185185185,-0.1928374655647383,0.2994285714285714,0.0261635359277926,0.7431739130434782,0.8281018973308472,0.149793026970425,1592.0,227.42857142857144,4943.0,214.91304347826087,5,11,0.0,1.5422857142857145,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,M4A1-S | Blood Tiger (Field-Tested),0.293,0.293,303.0,0.27,0.363,,0.085185185185185,-0.1928374655647383,0.2994285714285714,0.0261635359277926,0.7431739130434782,0.8281018973308472,0.149793026970425,1592.0,227.42857142857144,4943.0,214.91304347826087,5,11,0.0,1.5422857142857145,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,M4A1-S | VariCamo (Well-Worn),4.476,4.476,1.0,,,,,,,,,,,,,,,4,11,0.0,3.2031428571428573,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-29,M4A1-S | VariCamo (Well-Worn),4.476,4.476,1.0,,,,,,,,,,,,,,,4,11,0.0,3.2031428571428573,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,M4A1-S | VariCamo (Well-Worn),2.339,2.339,1.0,4.476,,,-0.4774352100089365,,,,,,,,,,,5,11,0.0,3.288571428571428,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,M4A1-S | VariCamo (Well-Worn),2.339,2.339,1.0,4.476,,,-0.4774352100089365,,,,,,,,,,,5,11,0.0,3.288571428571428,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-01,MAC-10 | Urban DDPAT (Factory New),0.23,0.23,10.0,0.284,0.225,0.646,-0.1901408450704224,0.0222222222222221,0.2974285714285714,0.0709926699291798,0.3792666666666667,0.1070143084929404,0.2626780644386788,89.0,12.714285714285714,297.0,9.9,4,11,0.0,0.2968571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-01,MAC-10 | Urban DDPAT (Factory New),0.23,0.23,10.0,0.284,0.225,0.646,-0.1901408450704224,0.0222222222222221,0.2974285714285714,0.0709926699291798,0.3792666666666667,0.1070143084929404,0.2626780644386788,89.0,12.714285714285714,297.0,9.9,4,11,0.0,0.2968571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,MAC-10 | Urban DDPAT (Factory New),0.226,0.226,7.0,0.23,0.252,0.625,-0.017391304347826,-0.1031746031746031,0.2937142857142857,0.0738931937436233,0.3659666666666667,0.1002265711054486,0.2626318137013811,86.0,12.285714285714286,296.0,9.866666666666667,5,11,0.0,0.296,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-02,MAC-10 | Urban DDPAT (Factory New),0.226,0.226,7.0,0.23,0.252,0.625,-0.017391304347826,-0.1031746031746031,0.2937142857142857,0.0738931937436233,0.3659666666666667,0.1002265711054486,0.2626318137013811,86.0,12.285714285714286,296.0,9.866666666666667,5,11,0.0,0.296,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,MAC-10 | Urban DDPAT (Factory New),0.314,0.314,9.0,0.226,0.21,0.51,0.3893805309734512,0.4952380952380952,0.3085714285714286,0.0655522847871554,0.3594333333333334,0.0969596766129553,0.2693660213716237,78.0,11.142857142857142,300.0,10.0,6,11,0.0,0.3102857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-03,MAC-10 | Urban DDPAT (Factory New),0.314,0.314,9.0,0.226,0.21,0.51,0.3893805309734512,0.4952380952380952,0.3085714285714286,0.0655522847871554,0.3594333333333334,0.0969596766129553,0.2693660213716237,78.0,11.142857142857142,300.0,10.0,6,11,0.0,0.3102857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,MAC-10 | Urban DDPAT (Factory New),0.327,0.327,8.0,0.314,0.315,0.47,0.0414012738853504,0.0380952380952381,0.3102857142857143,0.0658541988805883,0.3546666666666667,0.094900064395248,0.2687865314138491,61.0,8.714285714285714,302.0,10.066666666666666,0,11,0.0,0.3085714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-04,MAC-10 | Urban DDPAT (Factory New),0.327,0.327,8.0,0.314,0.315,0.47,0.0414012738853504,0.0380952380952381,0.3102857142857143,0.0658541988805883,0.3546666666666667,0.094900064395248,0.2687865314138491,61.0,8.714285714285714,302.0,10.066666666666666,0,11,0.0,0.3085714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,MAC-10 | Urban DDPAT (Factory New),0.27,0.27,13.0,0.327,0.37,0.581,-0.1743119266055045,-0.2702702702702702,0.296,0.0620897967233172,0.3443,0.0861971190547186,0.2680089865009014,65.0,9.285714285714286,308.0,10.266666666666667,1,11,0.0,0.2937142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-05,MAC-10 | Urban DDPAT (Factory New),0.27,0.27,13.0,0.327,0.37,0.581,-0.1743119266055045,-0.2702702702702702,0.296,0.0620897967233172,0.3443,0.0861971190547186,0.2680089865009014,65.0,9.285714285714286,308.0,10.266666666666667,1,11,0.0,0.2937142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,MAC-10 | Urban DDPAT (Factory New),0.427,0.427,16.0,0.27,0.421,0.568,0.5814814814814813,0.0142517814726841,0.2968571428571428,0.0638266146266107,0.3396,0.0772513646049914,0.2869180437890226,75.0,10.714285714285714,314.0,10.466666666666669,2,11,0.0,0.2974285714285714,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-06,MAC-10 | Urban DDPAT (Factory New),0.427,0.427,16.0,0.27,0.421,0.568,0.5814814814814813,0.0142517814726841,0.2968571428571428,0.0638266146266107,0.3396,0.0772513646049914,0.2869180437890226,75.0,10.714285714285714,314.0,10.466666666666669,2,11,0.0,0.2974285714285714,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,MAC-10 | Urban DDPAT (Factory New),0.366,0.366,3.0,0.427,0.284,0.424,-0.1428571428571429,0.2887323943661972,0.3085714285714286,0.0677935039931811,0.3376666666666666,0.0758275821995019,0.2839586424629871,66.0,9.428571428571429,308.0,10.266666666666667,3,11,0.0,0.2967142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-07,MAC-10 | Urban DDPAT (Factory New),0.366,0.366,3.0,0.427,0.284,0.424,-0.1428571428571429,0.2887323943661972,0.3085714285714286,0.0677935039931811,0.3376666666666666,0.0758275821995019,0.2839586424629871,66.0,9.428571428571429,308.0,10.266666666666667,3,11,0.0,0.2967142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,MAC-10 | Urban DDPAT (Factory New),0.401,0.401,10.0,0.366,0.23,0.34,0.0956284153005464,0.7434782608695651,0.3330000000000001,0.065861326176401,0.3396999999999999,0.0766760066774476,0.2808802864172805,66.0,9.428571428571429,306.0,10.2,4,11,0.0,0.3052857142857142,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-08,MAC-10 | Urban DDPAT (Factory New),0.401,0.401,10.0,0.366,0.23,0.34,0.0956284153005464,0.7434782608695651,0.3330000000000001,0.065861326176401,0.3396999999999999,0.0766760066774476,0.2808802864172805,66.0,9.428571428571429,306.0,10.2,4,11,0.0,0.3052857142857142,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,MAC-10 | Urban DDPAT (Factory New),0.403,0.403,12.0,0.401,0.226,0.284,0.0049875311720697,0.7831858407079646,0.3582857142857144,0.0525621109755314,0.3436666666666666,0.0767699304560205,0.2783489410285167,71.0,10.142857142857142,312.0,10.4,5,11,0.0,0.2955714285714285,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-09,MAC-10 | Urban DDPAT (Factory New),0.403,0.403,12.0,0.401,0.226,0.284,0.0049875311720697,0.7831858407079646,0.3582857142857144,0.0525621109755314,0.3436666666666666,0.0767699304560205,0.2783489410285167,71.0,10.142857142857142,312.0,10.4,5,11,0.0,0.2955714285714285,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-10,MAC-10 | Urban DDPAT (Factory New),0.232,0.232,11.0,0.403,0.314,0.416,-0.4243176178660049,-0.2611464968152865,0.3465714285714286,0.0679975989972275,0.3375333333333333,0.078084882588686,0.2797346354915352,73.0,10.428571428571429,310.0,10.333333333333334,6,11,0.0,0.2985714285714285,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-10,MAC-10 | Urban DDPAT (Factory New),0.232,0.232,11.0,0.403,0.314,0.416,-0.4243176178660049,-0.2611464968152865,0.3465714285714286,0.0679975989972275,0.3375333333333333,0.078084882588686,0.2797346354915352,73.0,10.428571428571429,310.0,10.333333333333334,6,11,0.0,0.2985714285714285,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,MAC-10 | Urban DDPAT (Factory New),0.206,0.206,11.0,0.232,0.327,0.37,-0.1120689655172414,-0.3700305810397554,0.3292857142857143,0.0842203136095431,0.3320666666666666,0.0812953189850983,0.2797577052640788,76.0,10.857142857142858,308.0,10.266666666666667,0,11,0.0,0.3002857142857142,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-11,MAC-10 | Urban DDPAT (Factory New),0.206,0.206,11.0,0.232,0.327,0.37,-0.1120689655172414,-0.3700305810397554,0.3292857142857143,0.0842203136095431,0.3320666666666666,0.0812953189850983,0.2797577052640788,76.0,10.857142857142858,308.0,10.266666666666667,0,11,0.0,0.3002857142857142,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,MAC-10 | Urban DDPAT (Factory New),0.301,0.301,12.0,0.206,0.27,0.344,0.4611650485436893,0.1148148148148147,0.3337142857142857,0.0817657180795302,0.3306333333333333,0.0814512055705063,0.2902114448048783,75.0,10.714285714285714,312.0,10.4,1,11,0.0,0.3497142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-12,MAC-10 | Urban DDPAT (Factory New),0.301,0.301,12.0,0.206,0.27,0.344,0.4611650485436893,0.1148148148148147,0.3337142857142857,0.0817657180795302,0.3306333333333333,0.0814512055705063,0.2902114448048783,75.0,10.714285714285714,312.0,10.4,1,11,0.0,0.3497142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,MAC-10 | Urban DDPAT (Factory New),0.282,0.282,7.0,0.301,0.427,0.407,-0.0631229235880399,-0.3395784543325527,0.313,0.0734535810660622,0.3264666666666666,0.0806311492056402,0.2894188242225921,66.0,9.428571428571429,310.0,10.333333333333334,2,11,0.0,0.3658571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-13,MAC-10 | Urban DDPAT (Factory New),0.282,0.282,7.0,0.301,0.427,0.407,-0.0631229235880399,-0.3395784543325527,0.313,0.0734535810660622,0.3264666666666666,0.0806311492056402,0.2894188242225921,66.0,9.428571428571429,310.0,10.333333333333334,2,11,0.0,0.3658571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,MAC-10 | Urban DDPAT (Factory New),0.318,0.318,9.0,0.282,0.366,0.388,0.1276595744680853,-0.1311475409836064,0.3061428571428571,0.0703611673975853,0.3241333333333333,0.0798255319779051,0.2896127805952746,72.0,10.285714285714286,311.0,10.366666666666667,3,11,0.0,0.3668571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-14,MAC-10 | Urban DDPAT (Factory New),0.318,0.318,9.0,0.282,0.366,0.388,0.1276595744680853,-0.1311475409836064,0.3061428571428571,0.0703611673975853,0.3241333333333333,0.0798255319779051,0.2896127805952746,72.0,10.285714285714286,311.0,10.366666666666667,3,11,0.0,0.3668571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,MAC-10 | Urban DDPAT (Factory New),0.258,0.258,9.0,0.318,0.401,0.414,-0.1886792452830188,-0.3566084788029925,0.2857142857142857,0.0598252557411148,0.3189333333333332,0.078877514046921,0.2922582555609638,71.0,10.142857142857142,308.0,10.266666666666667,4,11,0.0,0.3694285714285715,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-15,MAC-10 | Urban DDPAT (Factory New),0.258,0.258,9.0,0.318,0.401,0.414,-0.1886792452830188,-0.3566084788029925,0.2857142857142857,0.0598252557411148,0.3189333333333332,0.078877514046921,0.2922582555609638,71.0,10.142857142857142,308.0,10.266666666666667,4,11,0.0,0.3694285714285715,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
