date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-09,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.1004703099645203,40.012,0.0,38.7458125,2.2620212537338698,0.0460491670401288,1.0,0.1428571428571428,5.0,0.3125,0,9,6.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-09,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.1004703099645203,40.012,0.0,38.7458125,2.2620212537338698,0.0460491670401288,1.0,0.1428571428571428,5.0,0.3125,0,9,6.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,40.012,,0.0,0.0,40.012,0.0,38.82029411764705,2.2146141016838934,0.0445934729094707,0.0,0.0,5.0,0.2941176470588235,1,9,7.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-10,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,40.012,,0.0,0.0,40.012,0.0,38.82029411764705,2.2146141016838934,0.0445934729094707,0.0,0.0,5.0,0.2941176470588235,1,9,7.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,★ Gut Knife | Night (Well-Worn),29.951,29.951,1.0,40.012,40.012,,-0.2514495651304609,-0.2514495651304609,38.574714285714286,3.5206166145916504,38.32755555555556,2.959644314632385,0.072732865768077,1.0,0.1428571428571428,6.0,0.3333333333333333,2,9,0.0,51.21885714285714,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-11,★ Gut Knife | Night (Well-Worn),29.951,29.951,1.0,40.012,40.012,,-0.2514495651304609,-0.2514495651304609,38.574714285714286,3.5206166145916504,38.32755555555556,2.959644314632385,0.072732865768077,1.0,0.1428571428571428,6.0,0.3333333333333333,2,9,0.0,51.21885714285714,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,★ Gut Knife | Night (Well-Worn),,29.951,0.0,29.951,40.012,,0.0,-0.2514495651304609,37.13742857142857,4.545096505564866,37.88668421052631,3.4346883724824995,0.0707982411353797,1.0,0.1428571428571428,6.0,0.3157894736842105,3,9,1.0,47.98828571428572,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-12,★ Gut Knife | Night (Well-Worn),,29.951,0.0,29.951,40.012,,0.0,-0.2514495651304609,37.13742857142857,4.545096505564866,37.88668421052631,3.4346883724824995,0.0707982411353797,1.0,0.1428571428571428,6.0,0.3157894736842105,3,9,1.0,47.98828571428572,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,★ Gut Knife | Night (Well-Worn),43.142,43.142,1.0,29.951,40.012,,0.4404193516076258,0.0782265320403878,37.58457142857143,4.942490345597706,38.14945,3.5382342132057896,0.1231385084893519,2.0,0.2857142857142857,7.0,0.35,4,9,0.0,44.75771428571429,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-13,★ Gut Knife | Night (Well-Worn),43.142,43.142,1.0,29.951,40.012,,0.4404193516076258,0.0782265320403878,37.58457142857143,4.942490345597706,38.14945,3.5382342132057896,0.1231385084893519,2.0,0.2857142857142857,7.0,0.35,4,9,0.0,44.75771428571429,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,★ Gut Knife | Night (Well-Worn),52.565,52.565,1.0,43.142,40.012,,0.2184182467201334,0.3137308807357792,39.37785714285714,7.24082859166529,38.83590476190477,4.6203199528950565,0.1285263384424533,3.0,0.4285714285714285,8.0,0.3809523809523809,5,9,0.0,42.96442857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-14,★ Gut Knife | Night (Well-Worn),52.565,52.565,1.0,43.142,40.012,,0.2184182467201334,0.3137308807357792,39.37785714285714,7.24082859166529,38.83590476190477,4.6203199528950565,0.1285263384424533,3.0,0.4285714285714285,8.0,0.3809523809523809,5,9,0.0,42.96442857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-15,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.3137308807357792,41.17114285714285,8.602281050123048,39.45995454545455,5.343708717882202,0.1254874225639445,3.0,0.4285714285714285,8.0,0.3636363636363636,6,9,1.0,41.17114285714285,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-15,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.3137308807357792,41.17114285714285,8.602281050123048,39.45995454545455,5.343708717882202,0.1254874225639445,3.0,0.4285714285714285,8.0,0.3636363636363636,6,9,1.0,41.17114285714285,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.3137308807357792,42.96442857142857,9.441246344133395,40.02973913043479,5.8699309915015645,0.1226542573390849,3.0,0.4285714285714285,8.0,0.3478260869565217,0,9,2.0,39.37785714285714,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-16,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.3137308807357792,42.96442857142857,9.441246344133395,40.02973913043479,5.8699309915015645,0.1226542573390849,3.0,0.4285714285714285,8.0,0.3478260869565217,0,9,2.0,39.37785714285714,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.3137308807357792,44.75771428571429,9.891576137795024,40.55204166666668,6.268557891567291,0.1200046359660997,3.0,0.4285714285714285,8.0,0.3333333333333333,1,9,3.0,37.58457142857143,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-17,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.3137308807357792,44.75771428571429,9.891576137795024,40.55204166666668,6.268557891567291,0.1200046359660997,3.0,0.4285714285714285,8.0,0.3333333333333333,1,9,3.0,37.58457142857143,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,29.951,,0.0,0.7550332209275148,47.98828571428572,8.049505126124846,41.03256000000001,6.577581179004937,0.1175195671875596,2.0,0.2857142857142857,8.0,0.32,2,9,4.0,37.13742857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-18,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,29.951,,0.0,0.7550332209275148,47.98828571428572,8.049505126124846,41.03256000000001,6.577581179004937,0.1175195671875596,2.0,0.2857142857142857,8.0,0.32,2,9,4.0,37.13742857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,29.951,,0.0,0.7550332209275148,51.21885714285714,3.297363120892268,41.4761153846154,6.820490199656433,0.1151827006209703,2.0,0.2857142857142857,8.0,0.3076923076923077,3,9,5.0,38.574714285714286,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-19,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,29.951,,0.0,0.7550332209275148,51.21885714285714,3.297363120892268,41.4761153846154,6.820490199656433,0.1151827006209703,2.0,0.2857142857142857,8.0,0.3076923076923077,3,9,5.0,38.574714285714286,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,43.142,,0.0,0.2184182467201334,52.565,0.0,41.886814814814834,7.012965278877649,0.1129798727812628,1.0,0.1428571428571428,8.0,0.2962962962962963,4,9,6.0,40.012,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-20,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,43.142,,0.0,0.2184182467201334,52.565,0.0,41.886814814814834,7.012965278877649,0.1129798727812628,1.0,0.1428571428571428,8.0,0.2962962962962963,4,9,6.0,40.012,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.268178571428585,7.166032923519776,0.1108987449496725,0.0,0.0,8.0,0.2857142857142857,5,9,7.0,40.012,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-21,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.268178571428585,7.166032923519776,0.1108987449496725,0.0,0.0,8.0,0.2857142857142857,5,9,7.0,40.012,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.623241379310365,7.287744301956643,0.1089285117137911,0.0,0.0,8.0,0.2758620689655172,6,9,8.0,39.49014285714286,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-22,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.623241379310365,7.287744301956643,0.1089285117137911,0.0,0.0,8.0,0.2758620689655172,6,9,8.0,39.49014285714286,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.95463333333336,7.384147973794192,0.1070596644421233,0.0,0.0,8.0,0.2666666666666666,0,9,9.0,38.96828571428572,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-23,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.95463333333336,7.384147973794192,0.1070596644421233,0.0,0.0,8.0,0.2666666666666666,0,9,9.0,38.96828571428572,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,42.668,0.0,0.0,52.565,0.0,43.28453333333335,7.582394537054605,0.105283797864816,0.0,0.0,7.0,0.2333333333333333,1,9,10.0,38.44642857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-24,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,42.668,0.0,0.0,52.565,0.0,43.28453333333335,7.582394537054605,0.105283797864816,0.0,0.0,7.0,0.2333333333333333,1,9,10.0,38.44642857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,42.668,0.0,0.0,52.565,0.0,43.61443333333336,7.761578738389645,0.105283797864816,0.0,0.0,7.0,0.2333333333333333,2,9,11.0,37.92457142857143,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-25,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,42.668,0.0,0.0,52.565,0.0,43.61443333333336,7.761578738389645,0.105283797864816,0.0,0.0,7.0,0.2333333333333333,2,9,11.0,37.92457142857143,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,44.15463333333336,7.801666456526378,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,3,9,12.0,37.40271428571429,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-26,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,44.15463333333336,7.801666456526378,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,3,9,12.0,37.40271428571429,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,44.69483333333336,7.804246434189246,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,4,9,13.0,36.88085714285715,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-27,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,44.69483333333336,7.804246434189246,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,4,9,13.0,36.88085714285715,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,45.23503333333336,7.769356037164354,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,5,9,14.0,36.359,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-28,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,45.23503333333336,7.769356037164354,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,5,9,14.0,36.359,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,45.77523333333337,7.696485690163329,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,6,9,15.0,37.26028571428572,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-29,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,45.77523333333337,7.696485690163329,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,6,9,15.0,37.26028571428572,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,46.31543333333336,7.584540766951917,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,0,9,16.0,38.16157142857144,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-30,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,46.31543333333336,7.584540766951917,0.1010609661214689,0.0,0.0,4.0,0.1333333333333333,0,9,16.0,38.16157142857144,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,★ Karambit | Crimson Web (Field-Tested),122.481,122.481,1.0,113.782,115.406,,0.0764532175563796,0.0613053047501861,199.4818571428571,51.50298465811353,169.66029999999995,63.06213611835552,,3.0,0.4285714285714285,6.0,0.6,6,9,0.0,162.50328571428574,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-01,★ Karambit | Crimson Web (Field-Tested),122.481,122.481,1.0,113.782,115.406,,0.0764532175563796,0.0613053047501861,199.4818571428571,51.50298465811353,169.66029999999995,63.06213611835552,,3.0,0.4285714285714285,6.0,0.6,6,9,0.0,162.50328571428574,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,★ Karambit | Crimson Web (Field-Tested),,122.481,0.0,122.481,232.022,,0.0,-0.4721147132599494,183.83314285714283,55.70842112907058,165.3712727272727,61.638139876792806,0.369749163154952,2.0,0.2857142857142857,6.0,0.5454545454545454,0,9,1.0,156.77014285714287,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-02,★ Karambit | Crimson Web (Field-Tested),,122.481,0.0,122.481,232.022,,0.0,-0.4721147132599494,183.83314285714283,55.70842112907058,165.3712727272727,61.638139876792806,0.369749163154952,2.0,0.2857142857142857,6.0,0.5454545454545454,0,9,1.0,156.77014285714287,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,★ Karambit | Crimson Web (Field-Tested),114.925,114.925,2.0,122.481,232.022,,-0.0616912010842497,-0.5046805906336468,167.105,56.30446334502646,161.16741666666664,60.63869826337294,0.3548472229504602,4.0,0.5714285714285714,8.0,0.6666666666666666,1,9,0.0,157.1478571428571,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-03,★ Karambit | Crimson Web (Field-Tested),114.925,114.925,2.0,122.481,232.022,,-0.0616912010842497,-0.5046805906336468,167.105,56.30446334502646,161.16741666666664,60.63869826337294,0.3548472229504602,4.0,0.5714285714285714,8.0,0.6666666666666666,1,9,0.0,157.1478571428571,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,★ Karambit | Crimson Web (Field-Tested),129.419,129.419,1.0,114.925,232.022,,0.1261170328475094,-0.4422123764125815,152.4474285714286,50.5589543485259,158.72523076923073,58.87081499109704,0.3401463087751133,5.0,0.7142857142857143,9.0,0.6923076923076923,2,9,0.0,159.17242857142858,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-04,★ Karambit | Crimson Web (Field-Tested),129.419,129.419,1.0,114.925,232.022,,0.1261170328475094,-0.4422123764125815,152.4474285714286,50.5589543485259,158.72523076923073,58.87081499109704,0.3401463087751133,5.0,0.7142857142857143,9.0,0.6923076923076923,2,9,0.0,159.17242857142858,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,★ Karambit | Crimson Web (Field-Tested),,129.419,0.0,129.419,232.022,,0.0,-0.4422123764125815,137.78985714285713,38.89131441201078,156.63192857142852,57.229210520333154,0.3273494412980821,5.0,0.7142857142857143,9.0,0.6428571428571429,3,9,1.0,160.50199999999998,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-05,★ Karambit | Crimson Web (Field-Tested),,129.419,0.0,129.419,232.022,,0.0,-0.4422123764125815,137.78985714285713,38.89131441201078,156.63192857142852,57.229210520333154,0.3273494412980821,5.0,0.7142857142857143,9.0,0.6428571428571429,3,9,1.0,160.50199999999998,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,★ Karambit | Crimson Web (Field-Tested),,129.419,0.0,129.419,232.022,,0.0,-0.4422123764125815,123.1322857142857,6.258754524989913,154.81773333333328,55.70381760162902,0.3158932777432397,5.0,0.7142857142857143,9.0,0.6,4,9,2.0,155.569,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-06,★ Karambit | Crimson Web (Field-Tested),,129.419,0.0,129.419,232.022,,0.0,-0.4422123764125815,123.1322857142857,6.258754524989913,154.81773333333328,55.70381760162902,0.3158932777432397,5.0,0.7142857142857143,9.0,0.6,4,9,2.0,155.569,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
