date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-29,AUG | Colony (Battle-Scarred),0.03,0.03,218.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1551.0,221.57142857142856,5989.0,199.63333333333333,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,AUG | Colony (Battle-Scarred),0.03,0.03,161.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1456.0,208.0,5957.0,198.56666666666663,2,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-30,AUG | Colony (Battle-Scarred),0.03,0.03,161.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1456.0,208.0,5957.0,198.56666666666663,2,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,AUG | Condemned (Factory New),4.008,4.008,7.0,3.829,3.221,4.624,0.0467484983024288,0.2443340577460415,3.3824285714285707,0.5309366002352709,3.8495333333333335,0.6970173471458384,0.2176914615047417,44.0,6.285714285714286,150.0,5.0,1,4,0.0,3.885285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-01,AUG | Condemned (Factory New),4.008,4.008,7.0,3.829,3.221,4.624,0.0467484983024288,0.2443340577460415,3.3824285714285707,0.5309366002352709,3.8495333333333335,0.6970173471458384,0.2176914615047417,44.0,6.285714285714286,150.0,5.0,1,4,0.0,3.885285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,AUG | Condemned (Factory New),4.071,4.071,2.0,4.008,2.806,3.732,0.0157185628742513,0.4508196721311475,3.563142857142857,0.5191356631312223,3.860833333333333,0.6977678259198319,0.2141191397613834,38.0,5.428571428571429,148.0,4.933333333333334,2,4,0.0,3.641,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-02,AUG | Condemned (Factory New),4.071,4.071,2.0,4.008,2.806,3.732,0.0157185628742513,0.4508196721311475,3.563142857142857,0.5191356631312223,3.860833333333333,0.6977678259198319,0.2141191397613834,38.0,5.428571428571429,148.0,4.933333333333334,2,4,0.0,3.641,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,AUG | Condemned (Factory New),3.552,3.552,4.0,4.071,3.04,3.587,-0.1274871039056742,0.168421052631579,3.6362857142857146,0.4744183549465641,3.859666666666667,0.698253790219255,0.2155971468916056,35.0,5.0,148.0,4.933333333333334,3,4,0.0,3.6275714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-03,AUG | Condemned (Factory New),3.552,3.552,4.0,4.071,3.04,3.587,-0.1274871039056742,0.168421052631579,3.6362857142857146,0.4744183549465641,3.859666666666667,0.698253790219255,0.2155971468916056,35.0,5.0,148.0,4.933333333333334,3,4,0.0,3.6275714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,AUG | Condemned (Factory New),3.665,3.665,12.0,3.552,3.726,3.168,0.031813063063063,-0.0163714439076757,3.6275714285714287,0.473249211649138,3.876233333333333,0.6874593167760708,0.2140332036328964,39.0,5.571428571428571,153.0,5.1,4,4,0.0,3.6362857142857146,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-04,AUG | Condemned (Factory New),3.665,3.665,12.0,3.552,3.726,3.168,0.031813063063063,-0.0163714439076757,3.6275714285714287,0.473249211649138,3.876233333333333,0.6874593167760708,0.2140332036328964,39.0,5.571428571428571,153.0,5.1,4,4,0.0,3.6362857142857146,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,AUG | Condemned (Factory New),3.816,3.816,3.0,3.665,3.722,4.821,0.0412005457025921,0.0252552391187532,3.641,0.4770564506878166,3.842733333333334,0.6647151236097728,0.1934565686219934,36.0,5.142857142857143,155.0,5.166666666666667,5,4,0.0,3.563142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-05,AUG | Condemned (Factory New),3.816,3.816,3.0,3.665,3.722,4.821,0.0412005457025921,0.0252552391187532,3.641,0.4770564506878166,3.842733333333334,0.6647151236097728,0.1934565686219934,36.0,5.142857142857143,155.0,5.166666666666667,5,4,0.0,3.563142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,AUG | Condemned (Factory New),4.256,4.256,6.0,3.816,2.546,3.347,0.1153039832285116,0.6716417910447763,3.885285714285714,0.225056002100883,3.8730333333333338,0.6621399893946563,0.1850004107285895,37.0,5.285714285714286,158.0,5.266666666666667,6,4,0.0,3.382428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-06,AUG | Condemned (Factory New),4.256,4.256,6.0,3.816,2.546,3.347,0.1153039832285116,0.6716417910447763,3.885285714285714,0.225056002100883,3.8730333333333338,0.6621399893946563,0.1850004107285895,37.0,5.285714285714286,158.0,5.266666666666667,6,4,0.0,3.382428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,AUG | Condemned (Factory New),4.16,4.16,3.0,4.256,3.829,3.415,-0.0225563909774436,0.0864455471402454,3.932571428571429,0.2423691736309108,3.897866666666667,0.6584561606937517,0.1852027929235606,37.0,5.285714285714286,149.0,4.966666666666667,0,4,0.0,3.27,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-07,AUG | Condemned (Factory New),4.16,4.16,3.0,4.256,3.829,3.415,-0.0225563909774436,0.0864455471402454,3.932571428571429,0.2423691736309108,3.897866666666667,0.6584561606937517,0.1852027929235606,37.0,5.285714285714286,149.0,4.966666666666667,0,4,0.0,3.27,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,AUG | Condemned (Factory New),3.289,3.289,2.0,4.16,4.008,4.57,-0.2093749999999999,-0.1793912175648702,3.829857142857143,0.3264184118456505,3.855166666666667,0.6550112509635914,0.1802919396775983,32.0,4.571428571428571,143.0,4.766666666666667,1,4,0.0,3.21,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-08,AUG | Condemned (Factory New),3.289,3.289,2.0,4.16,4.008,4.57,-0.2093749999999999,-0.1793912175648702,3.829857142857143,0.3264184118456505,3.855166666666667,0.6550112509635914,0.1802919396775983,32.0,4.571428571428571,143.0,4.766666666666667,1,4,0.0,3.21,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,AUG | Condemned (Factory New),3.429,3.429,6.0,3.289,4.071,4.87,0.0425661295226511,-0.1577008106116433,3.7381428571428574,0.335835601180709,3.8071333333333337,0.6312344378719807,0.180085447339958,36.0,5.142857142857143,145.0,4.833333333333333,2,4,0.0,3.305428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-09,AUG | Condemned (Factory New),3.429,3.429,6.0,3.289,4.071,4.87,0.0425661295226511,-0.1577008106116433,3.7381428571428574,0.335835601180709,3.8071333333333337,0.6312344378719807,0.180085447339958,36.0,5.142857142857143,145.0,4.833333333333333,2,4,0.0,3.305428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,AUG | Condemned (Factory New),3.988,3.988,4.0,3.429,3.552,4.786,0.1630212890055411,0.1227477477477476,3.8004285714285713,0.3359680499872643,3.7805333333333335,0.6057230793761196,0.1822257780082951,36.0,5.142857142857143,148.0,4.933333333333334,3,4,0.0,3.4021428571428567,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-10,AUG | Condemned (Factory New),3.988,3.988,4.0,3.429,3.552,4.786,0.1630212890055411,0.1227477477477476,3.8004285714285713,0.3359680499872643,3.7805333333333335,0.6057230793761196,0.1822257780082951,36.0,5.142857142857143,148.0,4.933333333333334,3,4,0.0,3.4021428571428567,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,AUG | Condemned (Factory New),3.366,3.366,6.0,3.988,3.665,4.365,-0.1559679037111333,-0.0815825375170531,3.7577142857142856,0.3679552435072638,3.747233333333334,0.6001106388732738,0.183862884810031,30.0,4.285714285714286,150.0,5.0,4,4,0.0,3.459,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-11,AUG | Condemned (Factory New),3.366,3.366,6.0,3.988,3.665,4.365,-0.1559679037111333,-0.0815825375170531,3.7577142857142856,0.3679552435072638,3.747233333333334,0.6001106388732738,0.183862884810031,30.0,4.285714285714286,150.0,5.0,4,4,0.0,3.459,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,AUG | Condemned (Factory New),3.147,3.147,9.0,3.366,3.816,4.656,-0.0650623885918004,-0.175314465408805,3.662142857142857,0.4231471978170341,3.696933333333334,0.5848790150297941,0.1840085312940473,36.0,5.142857142857143,157.0,5.233333333333333,5,4,0.0,3.627285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-12,AUG | Condemned (Factory New),3.147,3.147,9.0,3.366,3.816,4.656,-0.0650623885918004,-0.175314465408805,3.662142857142857,0.4231471978170341,3.696933333333334,0.5848790150297941,0.1840085312940473,36.0,5.142857142857143,157.0,5.233333333333333,5,4,0.0,3.627285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,AUG | Condemned (Factory New),3.309,3.309,8.0,3.147,4.256,4.879,0.0514775977121069,-0.2225093984962406,3.5268571428571427,0.3580308959419279,3.6446,0.5456968389133293,0.1840376794624081,38.0,5.428571428571429,160.0,5.333333333333333,6,4,0.0,3.697714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-13,AUG | Condemned (Factory New),3.309,3.309,8.0,3.147,4.256,4.879,0.0514775977121069,-0.2225093984962406,3.5268571428571427,0.3580308959419279,3.6446,0.5456968389133293,0.1840376794624081,38.0,5.428571428571429,160.0,5.333333333333333,6,4,0.0,3.697714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,AUG | Condemned (Factory New),2.787,2.787,9.0,3.309,4.16,5.235,-0.157751586582049,-0.3300480769230769,3.330714285714285,0.3326339533763436,3.563000000000001,0.480967774388264,0.1858413876184134,44.0,6.285714285714286,166.0,5.533333333333333,0,4,0.0,3.823714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-14,AUG | Condemned (Factory New),2.787,2.787,9.0,3.309,4.16,5.235,-0.157751586582049,-0.3300480769230769,3.330714285714285,0.3326339533763436,3.563000000000001,0.480967774388264,0.1858413876184134,44.0,6.285714285714286,166.0,5.533333333333333,0,4,0.0,3.823714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,AUG | Condemned (Factory New),3.436,3.436,8.0,2.787,3.289,2.995,0.2328668819519197,0.0446944359987837,3.351714285714286,0.333975069337182,3.5777000000000005,0.4699972446727747,0.1728659635706868,50.0,7.142857142857143,169.0,5.633333333333334,1,4,0.0,3.821857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-15,AUG | Condemned (Factory New),3.436,3.436,8.0,2.787,3.289,2.995,0.2328668819519197,0.0446944359987837,3.351714285714286,0.333975069337182,3.5777000000000005,0.4699972446727747,0.1728659635706868,50.0,7.142857142857143,169.0,5.633333333333334,1,4,0.0,3.821857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,AUG | Condemned (Factory New),3.594,3.594,10.0,3.436,3.429,3.396,0.0459837019790454,0.048118985126859,3.375285714285714,0.3442622398636225,3.5843,0.4687880224579122,0.1716370732547799,54.0,7.714285714285714,171.0,5.7,2,4,0.0,3.790571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-16,AUG | Condemned (Factory New),3.594,3.594,10.0,3.436,3.429,3.396,0.0459837019790454,0.048118985126859,3.375285714285714,0.3442622398636225,3.5843,0.4687880224579122,0.1716370732547799,54.0,7.714285714285714,171.0,5.7,2,4,0.0,3.790571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,AUG | Condemned (Factory New),3.841,3.841,7.0,3.594,3.988,4.103,0.0687256538675571,-0.0368605817452356,3.3542857142857145,0.3089150203468883,3.575566666666666,0.4614261720169569,0.1682299342014497,57.0,8.142857142857142,176.0,5.866666666666666,3,4,0.0,3.91,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-17,AUG | Condemned (Factory New),3.841,3.841,7.0,3.594,3.988,4.103,0.0687256538675571,-0.0368605817452356,3.3542857142857145,0.3089150203468883,3.575566666666666,0.4614261720169569,0.1682299342014497,57.0,8.142857142857142,176.0,5.866666666666666,3,4,0.0,3.91,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,AUG | Condemned (Factory New),3.416,3.416,4.0,3.841,3.366,3.299,-0.1106482686800313,0.0148544266191323,3.361428571428572,0.309680414594907,3.579466666666667,0.4595628164051376,0.1653950398785575,55.0,7.857142857142857,173.0,5.766666666666667,4,4,0.0,4.017857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-18,AUG | Condemned (Factory New),3.416,3.416,4.0,3.841,3.366,3.299,-0.1106482686800313,0.0148544266191323,3.361428571428572,0.309680414594907,3.579466666666667,0.4595628164051376,0.1653950398785575,55.0,7.857142857142857,173.0,5.766666666666667,4,4,0.0,4.017857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,AUG | Condemned (Factory New),3.33,3.33,8.0,3.416,3.147,4.218,-0.025175644028103,0.0581506196377503,3.387571428571429,0.2979783583430453,3.549866666666667,0.4458760465520534,0.1580492626590137,54.0,7.714285714285714,173.0,5.766666666666667,5,4,0.0,4.080428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-19,AUG | Condemned (Factory New),3.33,3.33,8.0,3.416,3.147,4.218,-0.025175644028103,0.0581506196377503,3.387571428571429,0.2979783583430453,3.549866666666667,0.4458760465520534,0.1580492626590137,54.0,7.714285714285714,173.0,5.766666666666667,5,4,0.0,4.080428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,AUG | Condemned (Factory New),3.855,3.855,9.0,3.33,3.309,4.124,0.1576576576576576,0.1650045330915683,3.465571428571429,0.3362111824191359,3.5409,0.4368534727648009,0.1603245650271746,55.0,7.857142857142857,177.0,5.9,6,4,0.0,4.232714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-20,AUG | Condemned (Factory New),3.855,3.855,9.0,3.33,3.309,4.124,0.1576576576576576,0.1650045330915683,3.465571428571429,0.3362111824191359,3.5409,0.4368534727648009,0.1603245650271746,55.0,7.857142857142857,177.0,5.9,6,4,0.0,4.232714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,AUG | Condemned (Factory New),3.619,3.619,3.0,3.855,2.787,4.399,-0.0612191958495459,0.2985288841047722,3.584428571428571,0.1910339215523606,3.5148999999999995,0.4072146321863529,0.1604690599343934,49.0,7.0,176.0,5.866666666666666,0,4,0.0,4.330285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-21,AUG | Condemned (Factory New),3.619,3.619,3.0,3.855,2.787,4.399,-0.0612191958495459,0.2985288841047722,3.584428571428571,0.1910339215523606,3.5148999999999995,0.4072146321863529,0.1604690599343934,49.0,7.0,176.0,5.866666666666666,0,4,0.0,4.330285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,AUG | Condemned (Factory New),4.028,4.028,7.0,3.619,3.436,3.214,0.1130146449295383,0.1722933643771826,3.669,0.2330285083724428,3.5420333333333334,0.413334286289224,0.1531041014715801,48.0,6.857142857142857,180.0,6.0,1,4,0.0,4.540857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-22,AUG | Condemned (Factory New),4.028,4.028,7.0,3.619,3.436,3.214,0.1130146449295383,0.1722933643771826,3.669,0.2330285083724428,3.5420333333333334,0.413334286289224,0.1531041014715801,48.0,6.857142857142857,180.0,6.0,1,4,0.0,4.540857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,AUG | Condemned (Factory New),3.581,3.581,1.0,4.028,3.594,3.409,-0.1109731876861965,-0.0036171396772398,3.667142857142857,0.2336697477646777,3.547766666666667,0.4126415460851653,0.1546313674604953,39.0,5.571428571428571,178.0,5.933333333333334,2,4,0.0,4.765857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-23,AUG | Condemned (Factory New),3.581,3.581,1.0,4.028,3.594,3.409,-0.1109731876861965,-0.0036171396772398,3.667142857142857,0.2336697477646777,3.547766666666667,0.4126415460851653,0.1546313674604953,39.0,5.571428571428571,178.0,5.933333333333334,2,4,0.0,4.765857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,AUG | Condemned (Factory New),4.019,4.019,8.0,3.581,3.841,3.221,0.1223122032951689,0.0463420984118718,3.6925714285714286,0.2594669575125439,3.574366666666667,0.4164232208809793,0.1553017825837565,40.0,5.714285714285714,183.0,6.1,3,4,0.0,4.505857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-24,AUG | Condemned (Factory New),4.019,4.019,8.0,3.581,3.841,3.221,0.1223122032951689,0.0463420984118718,3.6925714285714286,0.2594669575125439,3.574366666666667,0.4164232208809793,0.1553017825837565,40.0,5.714285714285714,183.0,6.1,3,4,0.0,4.505857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,AUG | Condemned (Factory New),4.117,4.117,7.0,4.019,3.416,2.806,0.0243841751679521,0.2052107728337235,3.792714285714286,0.2685169397613035,3.618066666666668,0.4020373890849237,0.1528567541364298,43.0,6.142857142857143,182.0,6.066666666666666,4,4,0.0,4.287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-25,AUG | Condemned (Factory New),4.117,4.117,7.0,4.019,3.416,2.806,0.0243841751679521,0.2052107728337235,3.792714285714286,0.2685169397613035,3.618066666666668,0.4020373890849237,0.1528567541364298,43.0,6.142857142857143,182.0,6.066666666666666,4,4,0.0,4.287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,AUG | Condemned (Factory New),4.095,4.095,7.0,4.117,3.33,3.04,-0.0053436968666504,0.2297297297297296,3.902,0.2064592661311875,3.6532333333333336,0.3960313694084795,0.1525386980209642,42.0,6.0,182.0,6.066666666666666,5,4,0.0,4.3105714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-26,AUG | Condemned (Factory New),4.095,4.095,7.0,4.117,3.33,3.04,-0.0053436968666504,0.2297297297297296,3.902,0.2064592661311875,3.6532333333333336,0.3960313694084795,0.1525386980209642,42.0,6.0,182.0,6.066666666666666,5,4,0.0,4.3105714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
