date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,AUG | Condemned (Factory New),2.851,2.851,3.0,5.241,2.693,4.272,-0.4560198435413088,0.0586706275529149,3.561428571428571,0.7422823600496082,4.071866666666666,0.8113609033935241,0.2226662814405659,24.0,3.4285714285714284,73.0,2.433333333333333,5,2,0.0,3.329428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,AUG | Condemned (Factory New),2.851,2.851,3.0,5.241,2.693,4.272,-0.4560198435413088,0.0586706275529149,3.561428571428571,0.7422823600496082,4.071866666666666,0.8113609033935241,0.2226662814405659,24.0,3.4285714285714284,73.0,2.433333333333333,5,2,0.0,3.329428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,AUG | Condemned (Factory New),2.667,2.667,3.0,2.851,3.547,4.828,-0.0645387583304104,-0.2480969833662251,3.435714285714285,0.8058755157831607,3.9998333333333327,0.8365692672390547,0.2219078785042616,21.0,3.0,72.0,2.4,6,2,0.0,3.351285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-02,AUG | Condemned (Factory New),2.667,2.667,3.0,2.851,3.547,4.828,-0.0645387583304104,-0.2480969833662251,3.435714285714285,0.8058755157831607,3.9998333333333327,0.8365692672390547,0.2219078785042616,21.0,3.0,72.0,2.4,6,2,0.0,3.351285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,AUG | Condemned (Factory New),3.007,3.007,5.0,2.667,3.598,5.279,0.1274840644919386,-0.1642579210672595,3.3512857142857144,0.8153535104105307,3.9241,0.8200168433229487,0.2224512266718165,22.0,3.142857142857143,76.0,2.533333333333333,0,2,0.0,3.435714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-03,AUG | Condemned (Factory New),3.007,3.007,5.0,2.667,3.598,5.279,0.1274840644919386,-0.1642579210672595,3.3512857142857144,0.8153535104105307,3.9241,0.8200168433229487,0.2224512266718165,22.0,3.142857142857143,76.0,2.533333333333333,0,2,0.0,3.435714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,AUG | Condemned (Factory New),3.445,3.445,8.0,3.007,3.598,5.136,0.1456601263717991,-0.0425236242356864,3.329428571428572,0.8104830759038281,3.867733333333333,0.7924297627480235,0.2237851933104881,30.0,4.285714285714286,82.0,2.7333333333333334,1,2,0.0,3.5614285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-04,AUG | Condemned (Factory New),3.445,3.445,8.0,3.007,3.598,5.136,0.1456601263717991,-0.0425236242356864,3.329428571428572,0.8104830759038281,3.867733333333333,0.7924297627480235,0.2237851933104881,30.0,4.285714285714286,82.0,2.7333333333333334,1,2,0.0,3.5614285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,AUG | Condemned (Factory New),,3.445,0.0,3.445,3.054,5.183,0.0,0.1280288146692862,3.3852857142857142,0.803015337744592,3.8098,0.7568891772688168,0.2237930298657182,25.0,3.571428571428572,80.0,2.6666666666666665,2,2,1.0,3.538857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-05,AUG | Condemned (Factory New),,3.445,0.0,3.445,3.054,5.183,0.0,0.1280288146692862,3.3852857142857142,0.803015337744592,3.8098,0.7568891772688168,0.2237930298657182,25.0,3.571428571428572,80.0,2.6666666666666665,2,2,1.0,3.538857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,AUG | Condemned (Factory New),4.273,4.273,18.0,3.445,3.041,5.183,0.2403483309143685,0.4051298914830648,3.561285714285714,0.8423188595920725,3.7794666666666656,0.7185102519952113,0.2275559682818676,38.0,5.428571428571429,98.0,3.2666666666666666,3,2,0.0,3.258285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-06,AUG | Condemned (Factory New),4.273,4.273,18.0,3.445,3.041,5.183,0.2403483309143685,0.4051298914830648,3.561285714285714,0.8423188595920725,3.7794666666666656,0.7185102519952113,0.2275559682818676,38.0,5.428571428571429,98.0,3.2666666666666666,3,2,0.0,3.258285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,AUG | Condemned (Factory New),6.001,6.001,6.0,4.273,5.241,4.185,0.4043997191668618,0.1450104941804999,3.669857142857144,1.070030630879513,3.839999999999999,0.8195229099909288,0.2342595390470996,43.0,6.142857142857143,103.0,3.433333333333333,4,2,0.0,3.473428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-07,AUG | Condemned (Factory New),6.001,6.001,6.0,4.273,5.241,4.185,0.4043997191668618,0.1450104941804999,3.669857142857144,1.070030630879513,3.839999999999999,0.8195229099909288,0.2342595390470996,43.0,6.142857142857143,103.0,3.433333333333333,4,2,0.0,3.473428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,AUG | Condemned (Factory New),6.683,6.683,10.0,6.001,2.851,5.97,0.1136477253791032,1.344089793055068,4.2172857142857145,1.430560101527242,3.863766666666666,0.8883943825176344,0.2234492221634564,50.0,7.142857142857143,112.0,3.733333333333333,5,2,0.0,3.686714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-08,AUG | Condemned (Factory New),6.683,6.683,10.0,6.001,2.851,5.97,0.1136477253791032,1.344089793055068,4.2172857142857145,1.430560101527242,3.863766666666666,0.8883943825176344,0.2234492221634564,50.0,7.142857142857143,112.0,3.733333333333333,5,2,0.0,3.686714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,AUG | Condemned (Factory New),8.755,8.755,5.0,6.683,2.667,4.029,0.3100404010175073,2.282714660667417,5.087000000000001,1.971879451545802,4.021299999999999,1.2493958046458564,0.2190683684812701,52.0,7.428571428571429,115.0,3.8333333333333335,6,2,0.0,3.8222857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-09,AUG | Condemned (Factory New),8.755,8.755,5.0,6.683,2.667,4.029,0.3100404010175073,2.282714660667417,5.087000000000001,1.971879451545802,4.021299999999999,1.2493958046458564,0.2190683684812701,52.0,7.428571428571429,115.0,3.8333333333333335,6,2,0.0,3.8222857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,AUG | Condemned (Factory New),9.043,9.043,3.0,8.755,3.007,3.706,0.0328954882924041,2.007316262055204,5.949285714285715,2.182296936341924,4.199199999999999,1.5383790256847194,0.2177855722629184,50.0,7.142857142857143,113.0,3.7666666666666666,0,2,0.0,3.883571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-10,AUG | Condemned (Factory New),9.043,9.043,3.0,8.755,3.007,3.706,0.0328954882924041,2.007316262055204,5.949285714285715,2.182296936341924,4.199199999999999,1.5383790256847194,0.2177855722629184,50.0,7.142857142857143,113.0,3.7666666666666666,0,2,0.0,3.883571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,AUG | Condemned (Factory New),7.734,7.734,4.0,9.043,3.445,3.105,-0.1447528475063584,1.2449927431059509,6.562,1.9864816708370172,4.3535,1.6490561290224983,0.2172348180401903,46.0,6.571428571428571,113.0,3.7666666666666666,1,2,0.0,3.929857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,AUG | Condemned (Factory New),7.734,7.734,4.0,9.043,3.445,3.105,-0.1447528475063584,1.2449927431059509,6.562,1.9864816708370172,4.3535,1.6490561290224983,0.2172348180401903,46.0,6.571428571428571,113.0,3.7666666666666666,1,2,0.0,3.929857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,AUG | Condemned (Factory New),6.447,6.447,4.0,7.734,3.445,4.039,-0.1664080682699766,0.8714078374455734,6.990857142857144,1.5414683564308256,4.433766666666665,1.6898928305927832,0.2156655170124582,50.0,7.142857142857143,115.0,3.8333333333333335,2,2,0.0,4.059142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-12,AUG | Condemned (Factory New),6.447,6.447,4.0,7.734,3.445,4.039,-0.1664080682699766,0.8714078374455734,6.990857142857144,1.5414683564308256,4.433766666666665,1.6898928305927832,0.2156655170124582,50.0,7.142857142857143,115.0,3.8333333333333335,2,2,0.0,4.059142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,AUG | Condemned (Factory New),5.3,5.3,5.0,6.447,4.273,3.65,-0.1779122072281681,0.2403463608705827,7.1375714285714285,1.3068198976515315,4.488766666666666,1.6903397426421576,0.2178409214909606,37.0,5.285714285714286,119.0,3.966666666666667,3,2,0.0,4.13,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-13,AUG | Condemned (Factory New),5.3,5.3,5.0,6.447,4.273,3.65,-0.1779122072281681,0.2403463608705827,7.1375714285714285,1.3068198976515315,4.488766666666666,1.6903397426421576,0.2178409214909606,37.0,5.285714285714286,119.0,3.966666666666667,3,2,0.0,4.13,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,AUG | Condemned (Factory New),4.967,4.967,8.0,5.3,6.001,4.058,-0.0628301886792452,-0.1723046158973505,6.989857142857143,1.474608754752201,4.519066666666666,1.6904935952423945,0.218041094244906,39.0,5.571428571428571,124.0,4.133333333333334,4,2,0.0,4.051142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-14,AUG | Condemned (Factory New),4.967,4.967,8.0,5.3,6.001,4.058,-0.0628301886792452,-0.1723046158973505,6.989857142857143,1.474608754752201,4.519066666666666,1.6904935952423945,0.218041094244906,39.0,5.571428571428571,124.0,4.133333333333334,4,2,0.0,4.051142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,AUG | Condemned (Factory New),4.139,4.139,7.0,4.967,6.683,3.995,-0.1667002214616467,-0.380667364955858,6.626428571428572,1.7860554988291824,4.523866666666667,1.6892026863451155,0.2207434537015282,36.0,5.142857142857143,130.0,4.333333333333333,5,2,0.0,3.9812857142857134,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,AUG | Condemned (Factory New),4.139,4.139,7.0,4.967,6.683,3.995,-0.1667002214616467,-0.380667364955858,6.626428571428572,1.7860554988291824,4.523866666666667,1.6892026863451155,0.2207434537015282,36.0,5.142857142857143,130.0,4.333333333333333,5,2,0.0,3.9812857142857134,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,AUG | Condemned (Factory New),4.383,4.383,7.0,4.139,8.755,3.773,0.0589514375453006,-0.4993717875499714,6.001857142857143,1.694591769514452,4.5442,1.6837043564711711,0.2203238843270539,38.0,5.428571428571429,135.0,4.5,6,2,0.0,3.8531428571428568,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,AUG | Condemned (Factory New),4.383,4.383,7.0,4.139,8.755,3.773,0.0589514375453006,-0.4993717875499714,6.001857142857143,1.694591769514452,4.5442,1.6837043564711711,0.2203238843270539,38.0,5.428571428571429,135.0,4.5,6,2,0.0,3.8531428571428568,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,AUG | Condemned (Factory New),5.306,5.306,7.0,4.383,9.043,3.598,0.2105863563769108,-0.4132478159902686,5.467999999999999,1.1552446865120332,4.601133333333334,1.6796191380455538,0.2222585051126639,42.0,6.0,139.0,4.633333333333334,0,2,0.0,3.854857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,AUG | Condemned (Factory New),5.306,5.306,7.0,4.383,9.043,3.598,0.2105863563769108,-0.4132478159902686,5.467999999999999,1.1552446865120332,4.601133333333334,1.6796191380455538,0.2222585051126639,42.0,6.0,139.0,4.633333333333334,0,2,0.0,3.854857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,AUG | Condemned (Factory New),7.304,7.304,2.0,5.306,7.734,3.871,0.3765548435733132,-0.0555986552883371,5.406571428571428,1.0386706967689667,4.715566666666667,1.7417726350537897,0.230441322902678,40.0,5.714285714285714,137.0,4.566666666666666,1,2,0.0,3.745428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,AUG | Condemned (Factory New),7.304,7.304,2.0,5.306,7.734,3.871,0.3765548435733132,-0.0555986552883371,5.406571428571428,1.0386706967689667,4.715566666666667,1.7417726350537897,0.230441322902678,40.0,5.714285714285714,137.0,4.566666666666666,1,2,0.0,3.745428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,AUG | Condemned (Factory New),5.002,5.002,4.0,7.304,6.447,4.027,-0.3151697699890471,-0.2241352567085466,5.200142857142858,0.951296473026068,4.748066666666667,1.7377129592912888,0.2394158724878071,40.0,5.714285714285714,138.0,4.6,2,2,0.0,3.760857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,AUG | Condemned (Factory New),5.002,5.002,4.0,7.304,6.447,4.027,-0.3151697699890471,-0.2241352567085466,5.200142857142858,0.951296473026068,4.748066666666667,1.7377129592912888,0.2394158724878071,40.0,5.714285714285714,138.0,4.6,2,2,0.0,3.760857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,AUG | Condemned (Factory New),3.793,3.793,3.0,5.002,5.3,4.547,-0.2417033186725309,-0.2843396226415093,4.984857142857144,1.0677345080083516,4.722933333333333,1.745872884516192,0.2437489490447624,38.0,5.428571428571429,139.0,4.633333333333334,3,2,0.0,3.797428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,AUG | Condemned (Factory New),3.793,3.793,3.0,5.002,5.3,4.547,-0.2417033186725309,-0.2843396226415093,4.984857142857144,1.0677345080083516,4.722933333333333,1.745872884516192,0.2437489490447624,38.0,5.428571428571429,139.0,4.633333333333334,3,2,0.0,3.797428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,AUG | Condemned (Factory New),4.797,4.797,4.0,3.793,4.967,4.547,0.264698128130767,-0.0342258908798067,4.960571428571428,1.0697958225945812,4.7312666666666665,1.7456098635020243,0.2475462613343531,34.0,4.857142857142857,143.0,4.766666666666667,4,2,0.0,4.079571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,AUG | Condemned (Factory New),4.797,4.797,4.0,3.793,4.967,4.547,0.264698128130767,-0.0342258908798067,4.960571428571428,1.0697958225945812,4.7312666666666665,1.7456098635020243,0.2475462613343531,34.0,4.857142857142857,143.0,4.766666666666667,4,2,0.0,4.079571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,AUG | Condemned (Factory New),3.539,3.539,5.0,4.797,4.139,4.547,-0.2622472378569939,-0.1449625513409036,4.874857142857143,1.1529898312736362,4.697666666666666,1.7584869506355616,0.2530570498857035,32.0,4.571428571428571,148.0,4.933333333333334,5,2,0.0,4.097714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,AUG | Condemned (Factory New),3.539,3.539,5.0,4.797,4.139,4.547,-0.2622472378569939,-0.1449625513409036,4.874857142857143,1.1529898312736362,4.697666666666666,1.7584869506355616,0.2530570498857035,32.0,4.571428571428571,148.0,4.933333333333334,5,2,0.0,4.097714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,AUG | Condemned (Factory New),3.474,3.474,8.0,3.539,4.383,3.277,-0.0183667702740887,-0.2073921971252565,4.745,1.2483209294316675,4.704233333333331,1.753530375810151,0.2469517765409057,33.0,4.714285714285714,154.0,5.133333333333334,6,2,0.0,4.316714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,AUG | Condemned (Factory New),3.474,3.474,8.0,3.539,4.383,3.277,-0.0183667702740887,-0.2073921971252565,4.745,1.2483209294316675,4.704233333333331,1.753530375810151,0.2469517765409057,33.0,4.714285714285714,154.0,5.133333333333334,6,2,0.0,4.316714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,AUG | Condemned (Factory New),3.587,3.587,8.0,3.474,5.306,2.693,0.0325273459988486,-0.3239728609121749,4.499428571428572,1.2824219115344504,4.734033333333332,1.7264855725496877,0.2438790168591635,34.0,4.857142857142857,158.0,5.266666666666667,0,2,0.0,4.480142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,AUG | Condemned (Factory New),3.587,3.587,8.0,3.474,5.306,2.693,0.0325273459988486,-0.3239728609121749,4.499428571428572,1.2824219115344504,4.734033333333332,1.7264855725496877,0.2438790168591635,34.0,4.857142857142857,158.0,5.266666666666667,0,2,0.0,4.480142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,AUG | Condemned (Factory New),3.262,3.262,6.0,3.587,7.304,3.547,-0.0906049623640926,-0.553395399780942,3.922,0.6373924559148332,4.724533333333332,1.733759878286366,0.2392639669820267,38.0,5.428571428571429,158.0,5.266666666666667,1,2,0.0,4.770285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,AUG | Condemned (Factory New),3.262,3.262,6.0,3.587,7.304,3.547,-0.0906049623640926,-0.553395399780942,3.922,0.6373924559148332,4.724533333333332,1.733759878286366,0.2392639669820267,38.0,5.428571428571429,158.0,5.266666666666667,1,2,0.0,4.770285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,AUG | Condemned (Factory New),3.344,3.344,6.0,3.262,5.002,3.598,0.0251379521765786,-0.3314674130347861,3.6851428571428575,0.4809007704510444,4.7160666666666655,1.739850030574155,0.2392566943964022,40.0,5.714285714285714,160.0,5.333333333333333,2,2,0.0,4.994999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,AUG | Condemned (Factory New),3.344,3.344,6.0,3.262,5.002,3.598,0.0251379521765786,-0.3314674130347861,3.6851428571428575,0.4809007704510444,4.7160666666666655,1.739850030574155,0.2392566943964022,40.0,5.714285714285714,160.0,5.333333333333333,2,2,0.0,4.994999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,AUG | Condemned (Factory New),4.051,4.051,8.0,3.344,3.793,3.598,0.2114234449760765,0.0680200369100976,3.722,0.4973598869459187,4.731166666666666,1.7320291006664854,0.2415257660523128,45.0,6.428571428571429,168.0,5.6,3,2,0.0,5.109142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,AUG | Condemned (Factory New),4.051,4.051,8.0,3.344,3.793,3.598,0.2114234449760765,0.0680200369100976,3.722,0.4973598869459187,4.731166666666666,1.7320291006664854,0.2415257660523128,45.0,6.428571428571429,168.0,5.6,3,2,0.0,5.109142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,AUG | Condemned (Factory New),3.316,3.316,3.0,4.051,4.797,3.054,-0.1814366823006665,-0.3087346258077965,3.510428571428571,0.2471094940321321,4.7399,1.7241931900650422,0.2423492842102628,44.0,6.285714285714286,166.0,5.533333333333333,4,2,0.0,4.866571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
