date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-05-01,AUG | Colony (Battle-Scarred),0.03,0.03,184.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1472.0,210.28571428571428,5993.0,199.76666666666668,3,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-05-29,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,691.0,98.71428571428572,4696.0,156.53333333333333,3,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-29,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,691.0,98.71428571428572,4696.0,156.53333333333333,3,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,652.0,93.14285714285714,4610.0,153.66666666666666,4,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-30,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,652.0,93.14285714285714,4610.0,153.66666666666666,4,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,AUG | Colony (Battle-Scarred),0.03,0.03,77.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,637.0,91.0,4503.0,150.1,5,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-31,AUG | Colony (Battle-Scarred),0.03,0.03,77.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,637.0,91.0,4503.0,150.1,5,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,AUG | Condemned (Factory New),4.372,4.372,8.0,4.602,4.019,4.008,-0.0499782703172534,0.0878327942274197,4.423571428571429,0.2295703173588539,3.817300000000001,0.4696655654115312,0.1034683401297849,38.0,5.428571428571429,177.0,5.9,3,5,0.0,2.979,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-05-01,AUG | Condemned (Factory New),4.372,4.372,8.0,4.602,4.019,4.008,-0.0499782703172534,0.0878327942274197,4.423571428571429,0.2295703173588539,3.817300000000001,0.4696655654115312,0.1034683401297849,38.0,5.428571428571429,177.0,5.9,3,5,0.0,2.979,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,AUG | Condemned (Factory New),2.977,2.977,2.0,4.372,4.117,4.071,-0.3190759377859103,-0.2769006558173428,4.260714285714285,0.5582937563392115,3.7808333333333337,0.4905581231844216,0.1189614846090403,33.0,4.714285714285714,177.0,5.9,4,5,0.0,3.2687142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-02,AUG | Condemned (Factory New),2.977,2.977,2.0,4.372,4.117,4.071,-0.3190759377859103,-0.2769006558173428,4.260714285714285,0.5582937563392115,3.7808333333333337,0.4905581231844216,0.1189614846090403,33.0,4.714285714285714,177.0,5.9,4,5,0.0,3.2687142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-03,AUG | Condemned (Factory New),2.755,2.755,7.0,2.977,4.095,3.552,-0.0745717164931139,-0.3272283272283272,4.069285714285714,0.771366452525408,3.754266666666667,0.5227559617599359,0.1174836560192439,33.0,4.714285714285714,180.0,6.0,5,5,0.0,3.535,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-03,AUG | Condemned (Factory New),2.755,2.755,7.0,2.977,4.095,3.552,-0.0745717164931139,-0.3272283272283272,4.069285714285714,0.771366452525408,3.754266666666667,0.5227559617599359,0.1174836560192439,33.0,4.714285714285714,180.0,6.0,5,5,0.0,3.535,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-04,AUG | Condemned (Factory New),2.851,2.851,10.0,2.755,4.491,3.665,0.0348457350272233,-0.3651747940325094,3.835,0.852491474611749,3.7271333333333336,0.5472369829932509,0.1175132296778864,39.0,5.571428571428571,178.0,5.933333333333334,6,5,0.0,3.835,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-04,AUG | Condemned (Factory New),2.851,2.851,10.0,2.755,4.491,3.665,0.0348457350272233,-0.3651747940325094,3.835,0.852491474611749,3.7271333333333336,0.5472369829932509,0.1175132296778864,39.0,5.571428571428571,178.0,5.933333333333334,6,5,0.0,3.835,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-05,AUG | Condemned (Factory New),2.668,2.668,10.0,2.851,4.768,3.816,-0.0641880042090493,-0.4404362416107382,3.535,0.8407982601585914,3.688866666666667,0.5789065977244419,0.1177743027429555,43.0,6.142857142857143,185.0,6.166666666666667,0,5,0.0,4.069285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-05,AUG | Condemned (Factory New),2.668,2.668,10.0,2.851,4.768,3.816,-0.0641880042090493,-0.4404362416107382,3.535,0.8407982601585914,3.688866666666667,0.5789065977244419,0.1177743027429555,43.0,6.142857142857143,185.0,6.166666666666667,0,5,0.0,4.069285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,AUG | Condemned (Factory New),2.656,2.656,10.0,2.668,4.52,4.256,-0.0044977511244377,-0.4123893805309734,3.268714285714285,0.7796200016282134,3.6355333333333335,0.5976014688365111,0.1156561639263197,50.0,7.142857142857143,189.0,6.3,1,5,0.0,4.260714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-06,AUG | Condemned (Factory New),2.656,2.656,10.0,2.668,4.52,4.256,-0.0044977511244377,-0.4123893805309734,3.268714285714285,0.7796200016282134,3.6355333333333335,0.5976014688365111,0.1156561639263197,50.0,7.142857142857143,189.0,6.3,1,5,0.0,4.260714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,AUG | Condemned (Factory New),2.574,2.574,11.0,2.656,4.602,4.16,-0.0308734939759037,-0.4406779661016949,2.978999999999999,0.5821251706340436,3.582666666666667,0.6186481678268801,0.1156994846499243,58.0,8.285714285714286,197.0,6.566666666666666,2,5,0.0,4.423571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-07,AUG | Condemned (Factory New),2.574,2.574,11.0,2.656,4.602,4.16,-0.0308734939759037,-0.4406779661016949,2.978999999999999,0.5821251706340436,3.582666666666667,0.6186481678268801,0.1156994846499243,58.0,8.285714285714286,197.0,6.566666666666666,2,5,0.0,4.423571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,AUG | Condemned (Factory New),2.791,2.791,10.0,2.574,4.372,3.289,0.0843045843045844,-0.361619396157365,2.753142857142857,0.1253012695995746,3.5660666666666665,0.632824248025381,0.1106256950056114,60.0,8.571428571428571,205.0,6.833333333333333,3,5,0.0,4.373142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-08,AUG | Condemned (Factory New),2.791,2.791,10.0,2.574,4.372,3.289,0.0843045843045844,-0.361619396157365,2.753142857142857,0.1253012695995746,3.5660666666666665,0.632824248025381,0.1106256950056114,60.0,8.571428571428571,205.0,6.833333333333333,3,5,0.0,4.373142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,AUG | Condemned (Factory New),2.538,2.538,10.0,2.791,2.977,3.429,-0.0906485130777499,-0.1474638898219684,2.690428571428572,0.1059283546862246,3.5363666666666664,0.6589301168476738,0.1115384167091899,68.0,9.714285714285714,209.0,6.966666666666667,4,5,0.0,4.227285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-09,AUG | Condemned (Factory New),2.538,2.538,10.0,2.791,2.977,3.429,-0.0906485130777499,-0.1474638898219684,2.690428571428572,0.1059283546862246,3.5363666666666664,0.6589301168476738,0.1115384167091899,68.0,9.714285714285714,209.0,6.966666666666667,4,5,0.0,4.227285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,AUG | Condemned (Factory New),2.528,2.528,10.0,2.538,2.755,3.988,-0.0039401103230889,-0.0823956442831215,2.658,0.1155100490371787,3.4877,0.6774325132439392,0.1071742971711699,71.0,10.142857142857142,215.0,7.166666666666667,5,5,0.0,4.157,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-10,AUG | Condemned (Factory New),2.528,2.528,10.0,2.538,2.755,3.988,-0.0039401103230889,-0.0823956442831215,2.658,0.1155100490371787,3.4877,0.6774325132439392,0.1071742971711699,71.0,10.142857142857142,215.0,7.166666666666667,5,5,0.0,4.157,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,AUG | Condemned (Factory New),2.751,2.751,9.0,2.528,2.851,3.366,0.0882120253164555,-0.0350754121360926,2.6437142857142857,0.0951460745916723,3.4672000000000005,0.6899940289596715,0.1049524215495694,70.0,10.0,218.0,7.266666666666667,6,5,0.0,3.992857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-11,AUG | Condemned (Factory New),2.751,2.751,9.0,2.528,2.851,3.366,0.0882120253164555,-0.0350754121360926,2.6437142857142857,0.0951460745916723,3.4672000000000005,0.6899940289596715,0.1049524215495694,70.0,10.0,218.0,7.266666666666667,6,5,0.0,3.992857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,AUG | Condemned (Factory New),2.724,2.724,6.0,2.751,2.668,3.147,-0.0098146128680478,0.0209895052473763,2.6517142857142857,0.0991228880671639,3.4531000000000005,0.7006332064639814,0.1042922616165506,66.0,9.428571428571429,215.0,7.166666666666667,0,5,0.0,3.902,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-12,AUG | Condemned (Factory New),2.724,2.724,6.0,2.751,2.668,3.147,-0.0098146128680478,0.0209895052473763,2.6517142857142857,0.0991228880671639,3.4531000000000005,0.7006332064639814,0.1042922616165506,66.0,9.428571428571429,215.0,7.166666666666667,0,5,0.0,3.902,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,AUG | Condemned (Factory New),2.942,2.942,7.0,2.724,2.656,3.309,0.0800293685756241,0.1076807228915661,2.6925714285714286,0.142096403033652,3.4408666666666674,0.7062241255830585,0.1048773132735873,63.0,9.0,214.0,7.133333333333334,1,5,0.0,3.7927142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-13,AUG | Condemned (Factory New),2.942,2.942,7.0,2.724,2.656,3.309,0.0800293685756241,0.1076807228915661,2.6925714285714286,0.142096403033652,3.4408666666666674,0.7062241255830585,0.1048773132735873,63.0,9.0,214.0,7.133333333333334,1,5,0.0,3.7927142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,AUG | Condemned (Factory New),2.677,2.677,6.0,2.942,2.574,2.787,-0.0900747790618626,0.0400155400155401,2.7072857142857143,0.1341680335418605,3.437200000000001,0.7098855025049228,0.102109485238985,58.0,8.285714285714286,211.0,7.033333333333333,2,5,0.0,3.692571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-14,AUG | Condemned (Factory New),2.677,2.677,6.0,2.942,2.574,2.787,-0.0900747790618626,0.0400155400155401,2.7072857142857143,0.1341680335418605,3.437200000000001,0.7098855025049228,0.102109485238985,58.0,8.285714285714286,211.0,7.033333333333333,2,5,0.0,3.692571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,AUG | Condemned (Factory New),2.968,2.968,5.0,2.677,2.791,3.436,0.1087037728800897,0.0634181297026155,2.7325714285714287,0.1614645977498802,3.4216000000000006,0.7148652367171497,0.0950276387994823,53.0,7.571428571428571,208.0,6.933333333333334,3,5,0.0,3.667142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-15,AUG | Condemned (Factory New),2.968,2.968,5.0,2.677,2.791,3.436,0.1087037728800897,0.0634181297026155,2.7325714285714287,0.1614645977498802,3.4216000000000006,0.7148652367171497,0.0950276387994823,53.0,7.571428571428571,208.0,6.933333333333334,3,5,0.0,3.667142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,AUG | Condemned (Factory New),2.983,2.983,2.0,2.968,2.538,3.594,0.0050539083557952,0.1753349093774627,2.7961428571428573,0.1599387637918503,3.4012333333333347,0.7183586236847318,0.0946515178865205,45.0,6.428571428571429,200.0,6.666666666666667,4,5,0.0,3.669000000000001,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-16,AUG | Condemned (Factory New),2.983,2.983,2.0,2.968,2.538,3.594,0.0050539083557952,0.1753349093774627,2.7961428571428573,0.1599387637918503,3.4012333333333347,0.7183586236847318,0.0946515178865205,45.0,6.428571428571429,200.0,6.666666666666667,4,5,0.0,3.669000000000001,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,AUG | Condemned (Factory New),2.161,2.161,11.0,2.983,2.528,3.841,-0.2755615152531009,-0.1451740506329113,2.7437142857142858,0.2649332607527058,3.345233333333334,0.7468127245538573,0.1056922866913744,46.0,6.571428571428571,204.0,6.8,5,5,0.0,3.5844285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-17,AUG | Condemned (Factory New),2.161,2.161,11.0,2.983,2.528,3.841,-0.2755615152531009,-0.1451740506329113,2.7437142857142858,0.2649332607527058,3.345233333333334,0.7468127245538573,0.1056922866913744,46.0,6.571428571428571,204.0,6.8,5,5,0.0,3.5844285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,AUG | Condemned (Factory New),2.221,2.221,9.0,2.161,2.751,3.416,0.0277649236464601,-0.1926572155579788,2.668,0.3216866265704649,3.305400000000001,0.7733728984131781,0.1043318921310987,46.0,6.571428571428571,209.0,6.966666666666667,6,5,0.0,3.4655714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-18,AUG | Condemned (Factory New),2.221,2.221,9.0,2.161,2.751,3.416,0.0277649236464601,-0.1926572155579788,2.668,0.3216866265704649,3.305400000000001,0.7733728984131781,0.1043318921310987,46.0,6.571428571428571,209.0,6.966666666666667,6,5,0.0,3.4655714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,AUG | Condemned (Factory New),2.143,2.143,9.0,2.221,2.724,3.33,-0.0351193156235931,-0.2132892804698973,2.585,0.3681307997360255,3.265833333333334,0.8009738274264785,0.1044011591137031,49.0,7.0,210.0,7.0,0,5,0.0,3.387571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-19,AUG | Condemned (Factory New),2.143,2.143,9.0,2.221,2.724,3.33,-0.0351193156235931,-0.2132892804698973,2.585,0.3681307997360255,3.265833333333334,0.8009738274264785,0.1044011591137031,49.0,7.0,210.0,7.0,0,5,0.0,3.387571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,AUG | Condemned (Factory New),2.482,2.482,7.0,2.143,2.942,3.855,0.1581894540363977,-0.1563562202583276,2.519285714285714,0.3383939860516413,3.220066666666668,0.805216572661597,0.104429411767764,49.0,7.0,208.0,6.933333333333334,1,5,0.0,3.361428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-20,AUG | Condemned (Factory New),2.482,2.482,7.0,2.143,2.942,3.855,0.1581894540363977,-0.1563562202583276,2.519285714285714,0.3383939860516413,3.220066666666668,0.805216572661597,0.104429411767764,49.0,7.0,208.0,6.933333333333334,1,5,0.0,3.361428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,AUG | Condemned (Factory New),2.5,2.5,10.0,2.482,2.677,3.619,0.0072522159548749,-0.0661187896899514,2.494,0.3322210967757122,3.182766666666668,0.8117639510487159,0.1039992901404675,53.0,7.571428571428571,215.0,7.166666666666667,2,5,0.0,3.3542857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-21,AUG | Condemned (Factory New),2.5,2.5,10.0,2.482,2.677,3.619,0.0072522159548749,-0.0661187896899514,2.494,0.3322210967757122,3.182766666666668,0.8117639510487159,0.1039992901404675,53.0,7.571428571428571,215.0,7.166666666666667,2,5,0.0,3.3542857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,AUG | Condemned (Factory New),2.353,2.353,7.0,2.5,2.968,4.028,-0.0587999999999999,-0.207210242587601,2.406142857142857,0.2709161328167966,3.1269333333333336,0.8093082203682076,0.1019877824821162,55.0,7.857142857142857,215.0,7.166666666666667,3,5,0.0,3.375285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-22,AUG | Condemned (Factory New),2.353,2.353,7.0,2.5,2.968,4.028,-0.0587999999999999,-0.207210242587601,2.406142857142857,0.2709161328167966,3.1269333333333336,0.8093082203682076,0.1019877824821162,55.0,7.857142857142857,215.0,7.166666666666667,3,5,0.0,3.375285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,AUG | Condemned (Factory New),2.214,2.214,7.0,2.353,2.983,3.581,-0.059073523161921,-0.2577941669460275,2.296285714285714,0.1380700798101295,3.0813666666666664,0.8208608279659159,0.100725435351891,60.0,8.571428571428571,221.0,7.366666666666666,4,5,0.0,3.351714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-23,AUG | Condemned (Factory New),2.214,2.214,7.0,2.353,2.983,3.581,-0.059073523161921,-0.2577941669460275,2.296285714285714,0.1380700798101295,3.0813666666666664,0.8208608279659159,0.100725435351891,60.0,8.571428571428571,221.0,7.366666666666666,4,5,0.0,3.351714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,AUG | Condemned (Factory New),1.948,1.948,7.0,2.214,2.161,4.019,-0.1201445347786811,-0.0985654789449329,2.265857142857143,0.1812507565079216,3.012333333333333,0.8261713031945749,0.0994882290974286,56.0,8.0,220.0,7.333333333333333,5,5,0.0,3.330714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-24,AUG | Condemned (Factory New),1.948,1.948,7.0,2.214,2.161,4.019,-0.1201445347786811,-0.0985654789449329,2.265857142857143,0.1812507565079216,3.012333333333333,0.8261713031945749,0.0994882290974286,56.0,8.0,220.0,7.333333333333333,5,5,0.0,3.330714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,AUG | Condemned (Factory New),1.733,1.733,8.0,1.948,2.221,4.117,-0.1103696098562627,-0.219720846465556,2.196142857142857,0.2612789579693532,2.9328666666666665,0.8307371719676981,0.1004973820565198,55.0,7.857142857142857,221.0,7.366666666666666,6,5,0.0,3.5268571428571427,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
