date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-06-01,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,630.0,90.0,4450.0,148.33333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-17,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.939,0.0,0.939,0.796,1.359,0.0,0.17964824120603,0.8757142857142857,0.0735987466619104,1.011633333333333,0.2297164169627895,0.2712155290832423,8.0,1.1428571428571428,38.0,1.2666666666666666,1,6,2.0,1.366,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-18,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.687,0.687,1.0,0.939,0.843,1.625,-0.2683706070287539,-0.1850533807829181,0.8534285714285714,0.0992714275435314,0.9803666666666666,0.2067953067380613,0.274042542995249,7.0,1.0,38.0,1.2666666666666666,2,6,0.0,1.377857142857143,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-18,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.687,0.687,1.0,0.939,0.843,1.625,-0.2683706070287539,-0.1850533807829181,0.8534285714285714,0.0992714275435314,0.9803666666666666,0.2067953067380613,0.274042542995249,7.0,1.0,38.0,1.2666666666666666,2,6,0.0,1.377857142857143,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.784,0.784,2.0,0.687,0.843,1.23,0.1411935953420668,-0.0699881376037958,0.845,0.1022587753831285,0.9654999999999998,0.2043315524664101,0.2710765619306774,9.0,1.2857142857142858,39.0,1.3,3,6,0.0,1.3392857142857142,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-19,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.784,0.784,2.0,0.687,0.843,1.23,0.1411935953420668,-0.0699881376037958,0.845,0.1022587753831285,0.9654999999999998,0.2043315524664101,0.2710765619306774,9.0,1.2857142857142858,39.0,1.3,3,6,0.0,1.3392857142857142,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.784,0.0,0.784,0.724,1.271,0.0,0.0828729281767957,0.8535714285714285,0.0939328896345791,0.9492666666666664,0.1986829859069187,0.2710821073228793,7.0,1.0,38.0,1.2666666666666666,4,6,1.0,1.2442857142857144,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-20,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.784,0.0,0.784,0.724,1.271,0.0,0.0828729281767957,0.8535714285714285,0.0939328896345791,0.9492666666666664,0.1986829859069187,0.2710821073228793,7.0,1.0,38.0,1.2666666666666666,4,6,1.0,1.2442857142857144,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.577,0.577,3.0,0.784,0.903,1.271,-0.264030612244898,-0.3610188261351053,0.8069999999999998,0.1312739774016813,0.926133333333333,0.2002717709069908,0.2757520485773798,9.0,1.2857142857142858,41.0,1.3666666666666667,5,6,0.0,1.244714285714286,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-21,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.577,0.577,3.0,0.784,0.903,1.271,-0.264030612244898,-0.3610188261351053,0.8069999999999998,0.1312739774016813,0.926133333333333,0.2002717709069908,0.2757520485773798,9.0,1.2857142857142858,41.0,1.3666666666666667,5,6,0.0,1.244714285714286,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.792,0.792,3.0,0.577,0.939,1.271,0.3726169844020799,-0.1565495207667731,0.7859999999999999,0.1197282637594696,0.9101666666666668,0.1910213048036498,0.2833687294151393,9.0,1.2857142857142858,44.0,1.4666666666666666,6,6,0.0,1.2282857142857144,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-22,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.792,0.792,3.0,0.577,0.939,1.271,0.3726169844020799,-0.1565495207667731,0.7859999999999999,0.1197282637594696,0.9101666666666668,0.1910213048036498,0.2833687294151393,9.0,1.2857142857142858,44.0,1.4666666666666666,6,6,0.0,1.2282857142857144,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.671,0.671,1.0,0.792,0.939,1.144,-0.1527777777777778,-0.2854100106496272,0.7477142857142857,0.1068372785203397,0.8944,0.1905902410932942,0.2842784762816431,10.0,1.4285714285714286,44.0,1.4666666666666666,0,6,0.0,1.1371428571428572,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-23,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.671,0.671,1.0,0.792,0.939,1.144,-0.1527777777777778,-0.2854100106496272,0.7477142857142857,0.1068372785203397,0.8944,0.1905902410932942,0.2842784762816431,10.0,1.4285714285714286,44.0,1.4666666666666666,0,6,0.0,1.1371428571428572,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.614,0.614,1.0,0.671,0.939,1.144,-0.0849478390461997,-0.3461128860489882,0.7012857142857143,0.0811519109637057,0.8767333333333333,0.1911979660514782,0.2848792628350402,11.0,1.5714285714285714,45.0,1.5,1,6,0.0,1.0227142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-24,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.614,0.614,1.0,0.671,0.939,1.144,-0.0849478390461997,-0.3461128860489882,0.7012857142857143,0.0811519109637057,0.8767333333333333,0.1911979660514782,0.2848792628350402,11.0,1.5714285714285714,45.0,1.5,1,6,0.0,1.0227142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.602,0.602,1.0,0.614,0.687,0.628,-0.019543973941368,-0.1237263464337701,0.6891428571428573,0.0884153001811476,0.8758666666666666,0.1923787468048958,0.2714887949020027,11.0,1.5714285714285714,43.0,1.4333333333333331,2,6,0.0,0.9177142857142856,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-25,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.602,0.602,1.0,0.614,0.687,0.628,-0.019543973941368,-0.1237263464337701,0.6891428571428573,0.0884153001811476,0.8758666666666666,0.1923787468048958,0.2714887949020027,11.0,1.5714285714285714,43.0,1.4333333333333331,2,6,0.0,0.9177142857142856,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.652,0.652,1.0,0.602,0.784,0.794,0.0830564784053156,-0.1683673469387755,0.6702857142857143,0.0798332445712656,0.8711333333333333,0.196046717788275,0.2682231793126144,10.0,1.4285714285714286,40.0,1.3333333333333333,3,6,0.0,0.8991428571428571,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-26,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.652,0.652,1.0,0.602,0.784,0.794,0.0830564784053156,-0.1683673469387755,0.6702857142857143,0.0798332445712656,0.8711333333333333,0.196046717788275,0.2682231793126144,10.0,1.4285714285714286,40.0,1.3333333333333333,3,6,0.0,0.8991428571428571,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.625,0.625,2.0,0.652,0.784,1.206,-0.0414110429447852,-0.2028061224489796,0.6475714285714285,0.0655980338182199,0.8517666666666668,0.1906325756236034,0.2521995071910738,12.0,1.7142857142857142,41.0,1.3666666666666667,4,6,0.0,0.8812857142857142,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-27,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.625,0.625,2.0,0.652,0.784,1.206,-0.0414110429447852,-0.2028061224489796,0.6475714285714285,0.0655980338182199,0.8517666666666668,0.1906325756236034,0.2521995071910738,12.0,1.7142857142857142,41.0,1.3666666666666667,4,6,0.0,0.8812857142857142,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-28,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.679,0.679,4.0,0.625,0.577,1.206,0.0864,0.1767764298093588,0.6621428571428571,0.0593330275922719,0.8341999999999999,0.181230313873443,0.2526057797898897,13.0,1.8571428571428568,45.0,1.5,5,6,0.0,0.7919999999999999,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-28,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.679,0.679,4.0,0.625,0.577,1.206,0.0864,0.1767764298093588,0.6621428571428571,0.0593330275922719,0.8341999999999999,0.181230313873443,0.2526057797898897,13.0,1.8571428571428568,45.0,1.5,5,6,0.0,0.7919999999999999,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-29,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.781,0.781,3.0,0.679,0.792,1.088,0.1502209131075109,-0.0138888888888889,0.6605714285714285,0.0559204975015094,0.8239666666666666,0.1751767646946617,0.2530316074951074,13.0,1.8571428571428568,46.0,1.5333333333333334,6,6,0.0,0.716,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-29,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.781,0.781,3.0,0.679,0.792,1.088,0.1502209131075109,-0.0138888888888889,0.6605714285714285,0.0559204975015094,0.8239666666666666,0.1751767646946617,0.2530316074951074,13.0,1.8571428571428568,46.0,1.5333333333333334,6,6,0.0,0.716,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-30,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.781,0.0,0.781,0.671,1.101,0.0,0.1639344262295081,0.6762857142857143,0.0702601579554043,0.8132999999999999,0.1675601682978386,0.2530491257075888,12.0,1.7142857142857142,45.0,1.5,0,6,1.0,0.766,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-30,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.781,0.0,0.781,0.671,1.101,0.0,0.1639344262295081,0.6762857142857143,0.0702601579554043,0.8132999999999999,0.1675601682978386,0.2530491257075888,12.0,1.7142857142857142,45.0,1.5,0,6,1.0,0.766,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.185,33.185,3.0,32.139,30.789,28.977,0.0325461277575531,0.0778200006495826,32.19757142857143,1.1213580869569149,31.83130000000001,1.6739790749389112,0.0800202261338346,25.0,3.571428571428572,106.0,3.533333333333333,6,6,0.0,33.21914285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-01,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.185,33.185,3.0,32.139,30.789,28.977,0.0325461277575531,0.0778200006495826,32.19757142857143,1.1213580869569149,31.83130000000001,1.6739790749389112,0.0800202261338346,25.0,3.571428571428572,106.0,3.533333333333333,6,6,0.0,33.21914285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,StatTrak™ AK-47 | Red Laminate (Well-Worn),29.589,29.589,7.0,33.185,30.609,32.329,-0.1083622118427001,-0.0333235322944233,32.051857142857145,1.3593362275727947,31.73996666666668,1.7184889580351947,0.0800363698656172,28.0,4.0,105.0,3.5,0,6,0.0,33.300428571428576,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-02,StatTrak™ AK-47 | Red Laminate (Well-Worn),29.589,29.589,7.0,33.185,30.609,32.329,-0.1083622118427001,-0.0333235322944233,32.051857142857145,1.3593362275727947,31.73996666666668,1.7184889580351947,0.0800363698656172,28.0,4.0,105.0,3.5,0,6,0.0,33.300428571428576,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.521,34.521,2.0,29.589,31.805,33.703,0.1666835648382845,0.0853953780852068,32.43985714285714,1.599843066283282,31.767233333333333,1.7555101002905744,0.0851691697328484,29.0,4.142857142857143,102.0,3.4,1,6,0.0,32.873714285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-03,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.521,34.521,2.0,29.589,31.805,33.703,0.1666835648382845,0.0853953780852068,32.43985714285714,1.599843066283282,31.767233333333333,1.7555101002905744,0.0851691697328484,29.0,4.142857142857143,102.0,3.4,1,6,0.0,32.873714285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,StatTrak™ AK-47 | Red Laminate (Well-Worn),,34.521,0.0,34.521,31.484,30.142,0.0,0.0964616948291194,32.87371428571429,1.69099942673689,31.9132,1.7958946776838929,0.0827007932502964,28.0,4.0,98.0,3.2666666666666666,2,6,1.0,32.43985714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-04,StatTrak™ AK-47 | Red Laminate (Well-Worn),,34.521,0.0,34.521,31.484,30.142,0.0,0.0964616948291194,32.87371428571429,1.69099942673689,31.9132,1.7958946776838929,0.0827007932502964,28.0,4.0,98.0,3.2666666666666666,2,6,1.0,32.43985714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,StatTrak™ AK-47 | Red Laminate (Well-Worn),37.308,37.308,1.0,34.521,34.321,30.279,0.0807334665855565,0.0870312636578189,33.300428571428576,2.277530357780604,32.1475,2.012821349085242,0.0837265802104246,27.0,3.857142857142857,98.0,3.2666666666666666,3,6,0.0,32.051857142857145,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-05,StatTrak™ AK-47 | Red Laminate (Well-Worn),37.308,37.308,1.0,34.521,34.321,30.279,0.0807334665855565,0.0870312636578189,33.300428571428576,2.277530357780604,32.1475,2.012821349085242,0.0837265802104246,27.0,3.857142857142857,98.0,3.2666666666666666,3,6,0.0,32.051857142857145,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,StatTrak™ AK-47 | Red Laminate (Well-Worn),31.271,31.271,6.0,37.308,31.84,28.472,-0.1618151602873377,-0.0178706030150753,33.21914285714286,2.337565548573462,32.2408,1.902115478443234,0.0884463490073518,26.0,3.7142857142857135,98.0,3.2666666666666666,4,6,0.0,32.19757142857144,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-06,StatTrak™ AK-47 | Red Laminate (Well-Worn),31.271,31.271,6.0,37.308,31.84,28.472,-0.1618151602873377,-0.0178706030150753,33.21914285714286,2.337565548573462,32.2408,1.902115478443234,0.0884463490073518,26.0,3.7142857142857135,98.0,3.2666666666666666,4,6,0.0,32.19757142857144,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.865,33.865,3.0,31.271,32.139,36.283,0.0829522560839115,0.0537042222844519,33.465714285714284,2.30137627855816,32.1602,1.776185545863194,0.0747705626215722,22.0,3.142857142857143,100.0,3.333333333333333,5,6,0.0,31.85528571428572,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-07,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.865,33.865,3.0,31.271,32.139,36.283,0.0829522560839115,0.0537042222844519,33.465714285714284,2.30137627855816,32.1602,1.776185545863194,0.0747705626215722,22.0,3.142857142857143,100.0,3.333333333333333,5,6,0.0,31.85528571428572,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.932,33.932,1.0,33.865,33.185,32.25,0.0019784438210541,0.0225101702576464,33.572428571428574,2.3032038466413858,32.21626666666666,1.804457073163252,0.0718389289132942,20.0,2.857142857142857,96.0,3.2,6,6,0.0,31.670285714285715,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-08,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.932,33.932,1.0,33.865,33.185,32.25,0.0019784438210541,0.0225101702576464,33.572428571428574,2.3032038466413858,32.21626666666666,1.804457073163252,0.0718389289132942,20.0,2.857142857142857,96.0,3.2,6,6,0.0,31.670285714285715,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,StatTrak™ AK-47 | Red Laminate (Well-Worn),26.741,26.741,4.0,33.932,29.589,33.126,-0.2119238476953908,-0.0962519855351651,33.165571428571425,3.0885784921288333,32.00343333333333,2.045107571471215,0.0814743946332155,17.0,2.4285714285714284,97.0,3.2333333333333334,0,6,0.0,31.24814285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-09,StatTrak™ AK-47 | Red Laminate (Well-Worn),26.741,26.741,4.0,33.932,29.589,33.126,-0.2119238476953908,-0.0962519855351651,33.165571428571425,3.0885784921288333,32.00343333333333,2.045107571471215,0.0814743946332155,17.0,2.4285714285714284,97.0,3.2333333333333334,0,6,0.0,31.24814285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,StatTrak™ AK-47 | Red Laminate (Well-Worn),28.181,28.181,3.0,26.741,34.521,30.006,0.0538498934220859,-0.1836563251354248,32.25985714285714,3.464962520043489,31.94259999999999,2.129038790941427,0.080318452926035,18.0,2.571428571428572,97.0,3.2333333333333334,1,6,0.0,30.901285714285716,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-10,StatTrak™ AK-47 | Red Laminate (Well-Worn),28.181,28.181,3.0,26.741,34.521,30.006,0.0538498934220859,-0.1836563251354248,32.25985714285714,3.464962520043489,31.94259999999999,2.129038790941427,0.080318452926035,18.0,2.571428571428572,97.0,3.2333333333333334,1,6,0.0,30.901285714285716,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
